match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,BP1,13,7,9,0,0,3,0,4,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,BP2,13,7,10,0,0,4,1,2,2
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,GP1,10,7,4,0,0,2,0,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,GP2,12,6,7,0,1,2,1,2,2
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,Deuce1,10,2,6,0,0,0,0,4,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,Deuce2,14,8,10,1,2,2,1,3,2
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,STotal1,33,16,19,0,0,5,0,8,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,STotal2,39,21,27,1,3,8,3,7,6
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,BP1,4,2,3,0,0,2,0,2,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,BP2,7,2,6,0,0,1,0,2,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,GP1,13,7,10,0,2,1,2,2,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,GP2,4,4,3,0,0,1,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,Deuce1,4,3,3,0,1,1,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,Deuce2,4,3,4,0,0,0,1,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,STotal1,21,12,16,0,3,4,2,4,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,STotal2,15,9,13,0,0,2,1,3,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,BP1,9,5,7,0,1,1,2,1,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,BP2,20,13,16,1,1,3,3,4,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,GP1,19,13,14,3,6,2,1,2,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,GP2,20,11,15,0,4,3,2,4,1
