match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20250612-W-s_Hertogenbosch-R16-Yue_Yuan-Kimberly_Birrell,Yue Yuan,Total,69,5,2,47,32,22,8,5,2,69,36,16,9,2,20,6,12
20250612-W-s_Hertogenbosch-R16-Yue_Yuan-Kimberly_Birrell,Kimberly Birrell,Total,69,2,4,49,28,20,5,10,5,69,29,16,11,3,26,12,10
20250612-W-s_Hertogenbosch-R16-Yue_Yuan-Kimberly_Birrell,Yue Yuan,1,31,3,0,22,14,9,4,2,0,35,18,10,6,1,8,3,5
20250612-W-s_Hertogenbosch-R16-Yue_Yuan-Kimberly_Birrell,Kimberly Birrell,1,35,1,3,26,14,9,3,7,4,31,13,11,8,2,12,3,6
20250612-W-s_Hertogenbosch-R16-Yue_Yuan-Kimberly_Birrell,Yue Yuan,2,38,2,2,25,18,13,4,3,2,34,18,6,3,1,12,3,7
20250612-W-s_Hertogenbosch-R16-Yue_Yuan-Kimberly_Birrell,Kimberly Birrell,2,34,1,1,23,14,11,2,3,1,38,16,5,3,1,14,9,4
20250609-W-s_Hertogenbosch-R32-Katerina_Siniakova-Anna_Blinkova,Katerina Siniakova,Total,54,1,7,33,18,21,3,10,4,47,19,21,14,6,21,9,5
20250609-W-s_Hertogenbosch-R32-Katerina_Siniakova-Anna_Blinkova,Anna Blinkova,Total,47,1,1,30,18,17,10,3,1,54,33,12,5,6,7,2,4
20250609-W-s_Hertogenbosch-R32-Katerina_Siniakova-Anna_Blinkova,Katerina Siniakova,1,35,0,5,20,10,15,3,5,1,21,10,11,7,4,11,3,3
20250609-W-s_Hertogenbosch-R32-Katerina_Siniakova-Anna_Blinkova,Anna Blinkova,1,21,1,1,11,6,10,5,3,1,35,22,6,0,5,5,2,2
20250609-W-s_Hertogenbosch-R32-Katerina_Siniakova-Anna_Blinkova,Katerina Siniakova,2,19,1,2,13,8,6,0,5,3,26,9,10,7,2,10,6,2
20250609-W-s_Hertogenbosch-R32-Katerina_Siniakova-Anna_Blinkova,Anna Blinkova,2,26,0,0,19,12,7,5,0,0,19,11,6,5,1,2,0,2
20250609-W-s_Hertogenbosch-R32-Elise_Mertens-Viktoriya_Tomova,Elise Mertens,Total,44,4,1,30,21,14,7,3,1,50,29,12,4,4,12,6,5
20250609-W-s_Hertogenbosch-R32-Elise_Mertens-Viktoriya_Tomova,Viktoriya Tomova,Total,50,1,0,33,13,17,8,11,5,44,16,8,0,7,15,9,6
20250609-W-s_Hertogenbosch-R32-Elise_Mertens-Viktoriya_Tomova,Elise Mertens,1,29,3,1,19,12,10,4,3,1,29,15,8,3,2,9,6,2
20250609-W-s_Hertogenbosch-R32-Elise_Mertens-Viktoriya_Tomova,Viktoriya Tomova,1,29,1,0,18,10,11,4,5,2,29,13,5,0,4,7,5,2
20250609-W-s_Hertogenbosch-R32-Elise_Mertens-Viktoriya_Tomova,Elise Mertens,2,15,1,0,11,9,4,3,0,0,21,14,4,1,2,3,0,3
20250609-W-s_Hertogenbosch-R32-Elise_Mertens-Viktoriya_Tomova,Viktoriya Tomova,2,21,0,0,15,3,6,4,6,3,15,3,3,0,3,8,4,4
20250607-W-Roland_Garros_Juniors-F-Lilli_Tagger-Hannah_Klugman,Lilli Tagger,Total,60,2,1,39,26,21,12,5,5,50,29,19,11,6,17,11,5
20250607-W-Roland_Garros_Juniors-F-Lilli_Tagger-Hannah_Klugman,Hannah Klugman,Total,50,0,8,30,15,20,6,13,8,60,22,7,5,2,26,11,7
20250607-W-Roland_Garros_Juniors-F-Lilli_Tagger-Hannah_Klugman,Lilli Tagger,1,42,1,1,31,20,11,6,5,5,33,17,11,7,3,10,5,4
20250607-W-Roland_Garros_Juniors-F-Lilli_Tagger-Hannah_Klugman,Hannah Klugman,1,33,0,5,20,12,13,4,6,4,42,16,7,5,2,18,8,5
20250607-W-Roland_Garros_Juniors-F-Lilli_Tagger-Hannah_Klugman,Lilli Tagger,2,18,1,0,8,6,10,6,0,0,17,12,8,4,3,7,6,1
20250607-W-Roland_Garros_Juniors-F-Lilli_Tagger-Hannah_Klugman,Hannah Klugman,2,17,0,3,10,3,7,2,7,4,18,6,0,0,0,8,3,2
20250604-W-Roland_Garros-QF-Lois_Boisson-Mirra_Andreeva,Lois Boisson,Total,85,3,3,58,36,27,13,9,6,94,48,25,17,3,33,14,16
