match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20190328-W-Miami-SF-Anett_Kontaveit-Ashleigh_Barty,Anett Kontaveit,Ashleigh Barty,R,R,W,20190328,Miami,SF,13:10,Stadium,Hard,Juan Zhang,3,1,tsitsi
20190327-W-Miami-QF-Karolina_Pliskova-Marketa_Vondrousova,Karolina Pliskova,Marketa Vondrousova,R,L,W,20190327,Miami,QF,18:10,Stadium,Hard,Juan Zhang,3,1,tsitsi
20190325-W-Miami-R16-Caroline_Wozniacki-Su_Wei_Hsieh,Caroline Wozniacki,Su Wei Hsieh,R,R,W,20190325,Miami,R16,15:00,Grandstand,Hard,Julie Kjendlie,3,1,tsitsi
20190325-W-Miami-R16-Ashleigh_Barty-Kiki_Bertens,Ashleigh Barty,Kiki Bertens,R,R,W,20190325,Miami,R16,11:05,,Hard,,3,1,Zindaras
20190325-W-Miami-R16-Anett_Kontaveit-Bianca_Andreescu,Anett Kontaveit,Bianca Andreescu,R,R,W,20190325,Miami,R16,13:20,1,Hard,,3,1,Zindaras
20190323-W-Miami-R32-Viktoria_Kuzmova-Kiki_Bertens,Viktoria Kuzmova,Kiki Bertens,R,R,W,20190323,Miami,R32,18:05,Stadium 3,Hard,,3,1,Zindaras
20190323-W-Miami-R32-Su_Wei_Hsieh-Naomi_Osaka,Su Wei Hsieh,Naomi Osaka,R,R,W,20190323,Miami,R32,15:10,Centre,Hard,,3,1,Zindaras
20190323-W-Miami-R32-Bianca_Andreescu-Angelique_Kerber,Bianca Andreescu,Angelique Kerber,R,L,W,20190323,Miami,R32,23:20,Centre,Hard,Zhang Juan,3,1,Zindaras
20190322-W-Miami-R64-Darya_Kasatkina-Cori_Gauff,Darya Kasatkina,Cori Gauff,R,R,W,20190322,Miami,R64,13:30,9,Hard,Rafael Maia,3,1,tsitsi
20190322-W-Miami-R64-Bianca_Andreescu-Sofia_Kenin,Bianca Andreescu,Sofia Kenin,R,R,W,20190322,Miami,R64,,2,Hard,,3,1,Zindaras
