match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20230625-W-Birmingham-F-Jelena_Ostapenko-Barbora_Krejcikova,Jelena Ostapenko,Barbora Krejcikova,R,R,W,20230625,Birmingham,F,,,Grass,Paula Vieira Souza,3,1,jeffsackmann
20230622-W-Berlin-R16-Maria_Sakkari-Aliaksandra_Sasnovich,Maria Sakkari,Aliaksandra Sasnovich,R,R,W,20230622,Berlin,R16,,Steffi Graf Stadion,Grass,,3,1,Isaac
20230622-W-Berlin-R16-Aryna_Sabalenka-Veronika_Kudermetova,Aryna Sabalenka,Veronika Kudermetova,R,R,W,20230622,Berlin,R16,,,Grass,Pierre Bacchi,3,1,jeffsackmann
20230620-W-Berlin-R32-Aryna_Sabalenka-Vera_Zvonareva,Aryna Sabalenka,Vera Zvonareva,R,R,W,20230620,Berlin,R32,,,Grass,Miriam Bley,3,1,jeffsackmann
20230618-W-s_Hertogenbosch-F-Ekaterina_Alexandrova-Veronika_Kudermetova,Ekaterina Alexandrova,Veronika Kudermetova,R,R,W,20230618,s Hertogenbosch,F,13:30,Centre Court,Grass,Juan Zhang,3,1,Zindaras
20230618-W-Nottingham-F-Jodie_Burrage-Katie_Boulter,Jodie Burrage,Katie Boulter,R,R,W,20230618,Nottingham,F,,,Grass,Thomas Sweeney,3,1,jeffsackmann
20230615-W-s_Hertogenbosch-R16-Bianca_Andreescu-Viktoria_Kuzmova,Bianca Andreescu,Viktoria Kuzmova,R,R,W,20230615,s Hertogenbosch,R16,15:10,Centre Court,Grass,Juan Zhang,3,1,Zindaras
20230613-W-s_Hertogenbosch-R32-Venus_Williams-Celine_Naef,Venus Williams,Celine Naef,R,R,W,20230613,s Hertogenbosch,R32,15:20,Centre,Grass,Juan Zhang,3,1,Zindaras
20230610-W-Roland_Garros_Juniors-F-Alina_Korneeva-Lucciana_Perez_Alarcon,Alina Korneeva,Lucciana Perez Alarcon,R,R,W,20230610,Roland Garros Juniors,F,,Mathieu,Clay,Xavier Boiteau,3,A,jeffsackmann
20230610-W-Roland_Garros-F-Iga_Swiatek-Karolina_Muchova,Iga Swiatek,Karolina Muchova,R,R,W,20230610,Roland Garros,F,15:10,Court Philippe Chatrier,Clay,Eva Asderaki-Moore,3,A,Zindaras
