match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,BP1,5,4,2,0,0,1,1,1,0,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,BP2,12,4,7,0,0,1,2,2,0,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,GP1,13,9,4,0,1,2,1,0,0,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,GP2,5,3,4,0,0,1,2,1,0,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,Deuce1,11,6,5,1,3,1,1,1,0,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,Deuce2,7,3,4,0,2,1,0,1,1,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,STotal1,29,19,11,1,4,4,3,2,0,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,STotal2,24,10,15,0,2,3,4,4,1,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,BP1,9,5,3,0,0,2,0,4,0,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,BP2,1,0,0,0,0,0,0,0,1,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,GP1,7,5,4,0,1,1,0,0,1,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,GP2,10,8,7,0,2,2,1,1,0,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,Deuce1,8,3,5,0,2,0,0,4,0,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,Deuce2,4,3,4,0,1,0,1,1,0,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,STotal1,24,13,12,0,3,3,0,8,1,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,STotal2,15,11,11,0,3,2,2,2,1,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,BP1,14,10,8,2,1,3,1,1,0,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,BP2,13,10,12,0,2,1,1,1,0,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,GP1,37,23,18,1,5,4,2,4,0,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,GP2,41,24,21,3,1,8,2,9,1,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,Deuce1,16,11,11,2,1,2,1,2,1,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,Deuce2,29,19,18,2,0,6,1,2,0,,,,,,,,
