match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20250609-W-s_Hertogenbosch-R32-Katerina_Siniakova-Anna_Blinkova,Katerina Siniakova,SnV,2,1,0,0,0,1,0,1,0,0,9
20250609-W-s_Hertogenbosch-R32-Katerina_Siniakova-Anna_Blinkova,Katerina Siniakova,SnV1st,2,1,0,0,0,1,0,1,0,0,9
20250609-W-s_Hertogenbosch-R32-Katerina_Siniakova-Anna_Blinkova,Katerina Siniakova,nonSnV,45,20,1,0,6,5,0,1,0,0,140
20250609-W-s_Hertogenbosch-R32-Katerina_Siniakova-Anna_Blinkova,Katerina Siniakova,nonSnV1st,31,17,1,0,6,4,0,1,0,0,101
20250609-W-s_Hertogenbosch-R32-Katerina_Siniakova-Anna_Blinkova,Katerina Siniakova,nonSnV2nd,14,3,0,0,0,1,0,0,0,0,39
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,SnV,1,1,0,0,1,0,0,0,0,0,1
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,nonSnV,59,38,6,0,12,2,0,1,2,1,226
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,nonSnV1st,39,23,4,0,8,1,0,1,2,1,147
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,nonSnV2nd,20,15,2,0,4,1,0,0,0,0,79
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Mirra Andreeva,SnV,1,1,0,0,0,1,0,0,0,0,3
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Mirra Andreeva,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Mirra Andreeva,nonSnV,42,32,1,1,5,1,0,0,2,0,210
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Mirra Andreeva,nonSnV1st,32,24,1,1,5,1,0,0,2,0,160
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Mirra Andreeva,nonSnV2nd,10,8,0,0,0,0,0,0,0,0,50
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Jelena Ostapenko,SnV,1,0,0,0,0,0,0,0,0,0,2
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Jelena Ostapenko,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Jelena Ostapenko,nonSnV,58,32,3,0,7,1,1,0,1,0,170
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Jelena Ostapenko,nonSnV1st,40,24,3,0,7,1,1,0,1,0,118
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Jelena Ostapenko,nonSnV2nd,18,8,0,0,0,0,0,0,0,0,52
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Cristina Bucsa,SnV,2,1,0,0,1,0,0,1,0,0,3
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Cristina Bucsa,SnV1st,2,1,0,0,1,0,0,1,0,0,3
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Cristina Bucsa,nonSnV,46,26,0,0,3,3,1,0,1,0,256
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Cristina Bucsa,nonSnV1st,29,17,0,0,3,3,1,0,1,0,163
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Cristina Bucsa,nonSnV2nd,17,9,0,0,0,0,0,0,0,0,93
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Emiliana Arango,SnV,2,1,0,0,0,1,0,0,0,0,7
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Emiliana Arango,SnV1st,2,1,0,0,0,1,0,0,0,0,7
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Emiliana Arango,nonSnV,58,26,0,0,5,4,0,0,3,1,408
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Emiliana Arango,nonSnV1st,46,22,0,0,5,4,0,0,3,1,334
