match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,BPO1,13,6,2,0,2
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,BPO2,13,6,2,0,4
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,GPF1,12,6,1,1,2
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,GPF2,10,3,2,1,5
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,DeuceR1,14,6,0,1,2
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,DeuceR2,10,8,1,3,2
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,RTotal1,39,18,3,2,6
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,RTotal2,33,17,5,4,11
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,BPO1,7,5,1,1,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,BPO2,4,2,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,GPF1,4,0,0,0,3
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,GPF2,13,6,1,2,2
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,DeuceR1,4,1,0,0,2
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,DeuceR2,4,1,1,0,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,RTotal1,15,6,1,1,6
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,RTotal2,21,9,2,2,3
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,BPO1,20,7,0,2,5
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,BPO2,9,4,1,1,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,GPF1,20,9,3,1,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,GPF2,19,6,2,2,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,DeuceR1,25,15,6,2,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,DeuceR2,14,5,2,0,4
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,RTotal1,65,31,9,5,8
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,RTotal2,42,15,5,3,6
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,BPO1,7,1,1,0,4
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,BPO2,11,5,1,1,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,GPF1,12,5,0,0,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,GPF2,6,3,1,1,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,DeuceR1,10,3,2,0,4
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,DeuceR2,8,6,1,1,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,RTotal1,29,9,3,0,10
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,RTotal2,25,14,3,3,3
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,BPO1,10,3,0,0,5
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,BPO2,7,1,0,0,4
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,GPF1,12,6,3,1,2
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,GPF2,13,4,0,1,5
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,DeuceR1,10,1,0,0,6
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,DeuceR2,7,4,1,1,2
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,RTotal1,32,10,3,1,13
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,RTotal2,27,9,1,2,11
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,BPO1,4,2,0,0,2
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,BPO2,3,0,0,0,3
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,GPF1,12,3,0,0,3
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,GPF2,17,6,5,0,5
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,DeuceR1,3,0,0,0,2
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,DeuceR2,14,3,1,1,9
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,RTotal1,19,5,0,0,7
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,RTotal2,34,9,6,1,17
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,BPO1,11,3,0,2,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,BPO2,1,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,GPF1,6,1,1,0,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,GPF2,14,5,1,3,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,DeuceR1,10,6,4,1,3
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,DeuceR2,10,1,1,0,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,RTotal1,27,10,5,3,6
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,RTotal2,25,6,2,3,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,BPO1,16,6,1,2,3
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,BPO2,5,2,2,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,GPF1,12,6,2,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,GPF2,14,3,2,1,4
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,DeuceR1,17,11,3,2,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,DeuceR2,10,3,1,0,5
