match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,Total,58,0,0,0,4,1,2,1,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,v1st,43,0,0,0,3,1,1,1,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,v2nd,15,0,0,0,1,0,1,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,fh,30,0,0,0,2,0,1,1,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,bh,28,0,0,0,2,1,1,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,gs,54,0,0,0,4,1,2,1,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,sl,4,0,0,0,0,0,0,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,D,28,0,0,0,3,1,1,1,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,A,30,0,0,0,1,0,1,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,4,12,0,0,0,0,0,0,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,5,28,0,0,0,4,1,2,1,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,6,18,0,0,0,0,0,0,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,4D,6,0,0,0,0,0,0,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,4A,6,0,0,0,0,0,0,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,5D,13,0,0,0,3,1,1,1,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,5A,15,0,0,0,1,0,1,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,6D,9,0,0,0,0,0,0,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,6A,9,0,0,0,0,0,0,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,Total,76,0,0,0,12,1,6,4,1
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,v1st,42,0,0,0,5,0,3,2,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,v2nd,34,0,0,0,7,1,3,2,1
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,fh,41,0,0,0,8,1,4,2,1
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,bh,35,0,0,0,4,0,2,2,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,gs,76,0,0,0,12,1,6,4,1
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,D,40,0,0,0,7,1,3,2,1
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,A,36,0,0,0,5,0,3,2,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,4,16,0,0,0,5,0,2,2,1
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,5,37,0,0,0,6,1,3,2,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,6,23,0,0,0,1,0,1,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,4D,12,0,0,0,4,0,2,1,1
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,4A,4,0,0,0,1,0,0,1,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,5D,16,0,0,0,2,1,0,1,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,5A,21,0,0,0,4,0,3,1,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,6D,12,0,0,0,1,0,1,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,6A,11,0,0,0,0,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,Total,42,9,27,9,5,4,0,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,v1st,30,8,19,6,3,2,0,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,v2nd,12,1,8,3,2,2,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,fh,13,3,7,2,2,2,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,bh,29,6,20,7,3,2,0,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,gs,40,8,27,9,4,3,0,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,sl,2,1,0,0,1,1,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,D,22,3,16,4,3,3,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,A,20,6,11,5,2,1,0,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,4,14,5,7,2,2,2,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,5,16,0,13,4,2,1,0,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,6,12,4,7,3,1,1,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,4D,4,1,2,0,1,1,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,4A,10,4,5,2,1,1,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,5D,9,0,8,2,1,1,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,5A,7,0,5,2,1,0,0,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,6D,9,2,6,2,1,1,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,6A,3,2,1,1,0,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,Total,48,7,37,15,3,0,2,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,v1st,37,7,28,14,2,0,1,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,v2nd,11,0,9,1,1,0,1,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,fh,22,3,18,5,1,0,0,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,bh,26,4,19,10,2,0,2,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,gs,46,6,36,15,3,0,2,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,sl,2,1,1,0,0,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,D,25,2,20,6,2,0,1,1,0
