match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,NetPoints,7,4,4,0,0,2,1,65
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,Approach,6,3,3,0,0,2,1,56
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,NetPointsRallies,7,4,4,0,0,2,1,65
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,ApproachRallies,6,3,3,0,0,2,1,56
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,NetPoints,18,12,8,1,1,2,3,112
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,Approach,5,3,0,1,0,0,2,31
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,NetPointsRallies,18,12,8,1,1,2,3,112
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,ApproachRallies,5,3,0,1,0,0,2,31
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,NetPoints,4,4,3,1,0,0,0,26
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,NetPointsRallies,4,4,3,1,0,0,0,26
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,NetPoints,2,2,2,0,0,0,0,18
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,NetPointsRallies,2,2,2,0,0,0,0,18
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,NetPoints,22,14,11,1,1,5,2,147
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Approach,16,10,7,1,0,4,2,103
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,NetPointsRallies,22,14,11,1,1,5,2,147
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,ApproachRallies,16,10,7,1,0,4,2,103
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,NetPoints,37,23,14,5,5,6,2,208
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Approach,30,17,10,3,5,5,2,161
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,NetPointsRallies,29,21,13,5,1,5,2,186
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,ApproachRallies,22,15,9,3,1,4,2,139
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,NetPoints,3,1,1,0,2,0,0,18
