match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1 Total,82,43,1,1,2,21,18,38,26
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1 1,46,24,1,1,2,13,11,17,18
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1 2,36,19,0,0,0,8,7,21,8
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2 Total,76,39,2,3,2,14,18,35,23
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2 1,50,33,2,3,2,13,13,16,21
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2 2,26,6,0,0,0,1,5,19,2
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1 Total,54,32,0,0,5,11,26,13,15
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1 1,42,28,0,0,5,10,22,9,11
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1 2,12,4,0,0,0,1,4,4,4
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2 Total,49,22,0,0,0,8,14,20,15
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2 1,30,16,0,0,0,6,12,9,9
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2 2,19,6,0,0,0,2,2,11,6
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1 Total,112,67,12,5,15,40,14,55,39
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1 1,79,50,12,5,12,34,13,31,32
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1 2,33,17,0,0,3,6,1,24,7
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2 Total,142,77,1,2,14,33,34,64,42
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2 1,108,56,1,2,10,25,30,43,34
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2 2,34,21,0,0,4,8,4,21,8
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1 Total,52,33,0,2,7,11,19,17,16
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1 1,37,25,0,2,5,9,16,11,10
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1 2,15,8,0,0,2,2,3,6,6
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2 Total,47,19,1,4,2,8,11,9,27
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2 1,30,16,1,4,2,8,8,4,18
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2 2,17,3,0,0,0,0,3,5,9
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1 Total,56,26,2,1,4,9,15,9,32
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1 1,37,21,1,1,4,8,11,3,23
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1 2,19,5,1,0,0,1,4,6,9
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2 Total,59,37,0,4,10,17,12,23,24
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2 1,43,29,0,4,6,12,9,13,21
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2 2,16,8,0,0,4,5,3,10,3
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1 Total,62,41,0,0,4,8,14,42,6
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1 1,41,31,0,0,4,6,13,22,6
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1 2,21,10,0,0,0,2,1,20,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2 Total,66,36,2,0,5,9,6,56,4
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2 1,46,29,2,0,4,7,3,39,4
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2 2,20,7,0,0,1,2,3,17,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1 Total,124,70,1,1,8,28,43,34,46
