match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,Total,0,0,0,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,Total,0,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,Total,59,45,23,19,2
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,F,34,23,12,11,2
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,B,19,16,9,8,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,S,6,6,2,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,Total,69,52,15,15,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,F,45,19,10,14,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,B,24,29,3,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,S,0,4,2,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Total,87,100,34,41,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,F,36,45,18,29,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,B,49,50,15,12,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,S,2,5,1,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Total,89,122,23,34,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,F,44,48,9,20,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,B,43,70,12,12,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,S,2,4,2,2,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Total,54,64,25,18,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,F,31,24,19,10,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,B,21,36,5,8,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,S,2,4,1,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,Total,65,55,23,30,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,F,31,32,12,22,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,B,33,22,11,8,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,S,1,1,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,Total,56,71,13,27,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,F,37,42,5,22,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,B,19,28,8,5,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,S,0,1,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,Total,40,80,10,19,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,F,27,57,4,15,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,B,12,19,5,4,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,S,1,4,1,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,Total,124,122,15,30,5
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,F,73,50,10,26,5
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,B,45,61,3,4,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,S,6,11,2,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,Total,114,112,26,37,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,F,61,62,19,30,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,B,52,48,6,6,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,S,1,2,1,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Total,0,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Total,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,Total,49,33,12,8,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,F,28,15,3,6,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,B,21,17,9,2,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,S,0,1,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,Total,42,23,17,16,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,F,26,12,12,9,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,B,14,9,4,7,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,S,2,2,1,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Total,97,109,31,36,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,F,36,38,15,22,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,B,52,58,12,14,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,S,9,13,4,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Total,118,86,40,59,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,F,43,25,23,38,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,B,66,50,17,19,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,S,9,11,0,2,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,Total,129,68,25,34,3
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,F,45,23,11,25,3
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,B,82,41,13,9,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,S,2,4,1,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,Total,95,98,22,29,4
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,F,38,38,13,27,4
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,B,49,42,2,2,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,S,8,18,7,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,Total,62,58,9,19,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,F,14,12,3,10,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,B,48,43,6,9,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,S,0,3,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,Total,44,60,20,31,2
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,F,21,14,14,28,2
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,B,18,34,4,2,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,S,5,12,2,1,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,Total,92,147,26,36,1
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,F,35,70,16,28,1
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,B,48,62,9,8,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,S,9,15,1,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,Total,82,137,15,50,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,F,32,48,7,32,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,B,48,86,8,18,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,S,2,3,0,0,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,Total,102,159,31,57,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,F,53,100,18,31,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,B,48,53,12,26,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,S,1,6,1,0,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,Total,145,145,22,44,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,F,88,67,13,23,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,B,56,77,9,21,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,S,1,1,0,0,0
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,Total,93,128,13,57,1
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,F,39,51,1,44,1
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,B,52,65,7,12,0
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,S,2,12,5,1,0
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2,Total,111,122,12,45,1
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2,F,48,67,10,41,1
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2,B,46,45,1,3,0
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2,S,17,10,1,1,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,Total,45,54,15,23,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,F,24,21,8,17,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,B,16,29,7,6,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,S,5,4,0,0,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,Total,59,53,14,25,2
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,F,31,25,8,18,2
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,B,24,22,5,7,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,S,4,6,1,0,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1,Total,58,70,9,23,2
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1,F,24,28,3,19,2
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1,B,32,39,6,4,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1,S,2,3,0,0,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2,Total,62,67,6,17,2
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2,F,17,31,5,14,2
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2,B,30,26,1,3,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2,S,15,10,0,0,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1,Total,75,68,8,26,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1,F,43,38,2,17,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1,B,31,28,6,9,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1,S,1,2,0,0,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2,Total,63,68,20,26,1
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2,F,36,34,10,20,1
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2,B,25,32,9,6,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2,S,2,2,1,0,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,Total,82,96,13,24,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,F,51,41,6,21,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,B,28,45,7,3,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,S,3,10,0,0,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,Total,90,88,13,35,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,F,48,42,10,27,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,B,40,45,3,8,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,S,2,1,0,0,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,Total,54,47,17,34,2
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,F,27,23,5,32,2
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,B,24,22,12,2,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,S,3,2,0,0,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,Total,41,56,4,28,1
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,F,17,24,1,28,1
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,B,22,25,3,0,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,S,2,7,0,0,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,Total,36,26,11,22,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,F,20,12,10,16,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,B,16,13,1,6,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,S,0,1,0,0,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,Total,31,29,1,6,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,F,15,11,0,4,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,B,15,10,1,0,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,S,1,8,0,2,0
