match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,Total,0,0,0,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,Total,0,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,Total,59,45,23,19,2
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,F,34,23,12,11,2
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,B,19,16,9,8,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,S,6,6,2,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,Total,69,52,15,15,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,F,45,19,10,14,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,B,24,29,3,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,S,0,4,2,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Total,87,100,34,41,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,F,36,45,18,29,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,B,49,50,15,12,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,S,2,5,1,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Total,89,122,23,34,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,F,44,48,9,20,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,B,43,70,12,12,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,S,2,4,2,2,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Total,54,64,25,18,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,F,31,24,19,10,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,B,21,36,5,8,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,S,2,4,1,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,Total,65,55,23,30,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,F,31,32,12,22,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,B,33,22,11,8,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,S,1,1,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,Total,56,71,13,27,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,F,37,42,5,22,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,B,19,28,8,5,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,S,0,1,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,Total,40,80,10,19,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,F,27,57,4,15,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,B,12,19,5,4,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,S,1,4,1,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Total,0,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Total,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,Total,49,33,12,8,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,F,28,15,3,6,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,B,21,17,9,2,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,S,0,1,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,Total,42,23,17,16,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,F,26,12,12,9,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,B,14,9,4,7,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,S,2,2,1,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,Total,62,58,9,19,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,F,14,12,3,10,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,B,48,43,6,9,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,S,0,3,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,Total,44,60,20,31,2
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,F,21,14,14,28,2
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,B,18,34,4,2,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,S,5,12,2,1,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,Total,79,61,17,37,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,F,31,22,8,25,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,B,48,34,9,12,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,S,0,5,0,0,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,Total,52,86,15,24,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,F,27,23,12,21,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,B,19,56,2,3,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,S,6,7,1,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,Total,23,24,5,15,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,F,11,8,2,7,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,B,12,14,3,7,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,S,0,2,0,1,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,Total,21,23,8,10,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,F,13,10,4,8,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,B,8,13,4,2,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,Total,114,73,30,46,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,F,80,46,16,33,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,B,34,25,12,13,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,S,0,2,2,0,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,Total,113,99,24,20,6
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,F,46,33,8,7,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,B,67,66,16,13,4
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,Total,71,25,18,28,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,F,17,7,11,21,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,B,53,15,6,7,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,S,1,3,1,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,Total,64,51,7,16,2
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,F,20,14,1,16,2
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,B,25,15,1,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,S,19,22,5,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,Total,101,100,36,39,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,F,44,33,20,22,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,B,56,60,15,16,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,S,1,7,1,1,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,Total,134,100,32,24,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,F,66,46,17,19,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,B,50,42,12,4,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,S,18,12,3,1,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,Total,75,69,34,22,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,F,35,20,12,19,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,B,29,35,19,2,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,S,11,14,3,1,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,Total,93,50,28,36,1
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,F,40,22,18,31,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,B,48,25,10,4,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,S,5,3,0,1,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,Total,128,58,36,54,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,F,74,25,27,38,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,B,54,31,9,16,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,S,0,2,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,Total,36,89,18,14,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,F,4,5,3,4,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,B,29,78,15,9,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,S,3,6,0,1,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,Total,92,107,21,26,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,F,35,38,6,20,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,B,49,61,14,5,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,S,8,8,1,1,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,Total,93,60,23,52,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,F,36,23,17,40,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,B,53,36,5,12,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,S,4,1,1,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,Total,23,35,7,6,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,F,15,12,3,3,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,B,7,21,4,3,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,S,1,2,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,Total,25,31,4,7,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,F,14,13,3,5,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,B,11,17,1,2,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,S,0,1,0,0,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,Total,36,52,21,24,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,F,19,24,11,16,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,B,15,24,10,8,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,S,2,4,0,0,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,Total,47,46,17,19,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,F,22,22,4,5,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,B,25,23,13,13,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,S,0,1,0,1,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,Total,97,43,38,32,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,F,34,15,9,11,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,B,57,26,29,21,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,S,6,2,0,0,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,Total,63,33,57,42,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,F,24,14,36,28,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,B,36,18,19,14,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,S,3,1,2,0,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,Total,58,58,32,25,2
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,F,22,21,15,15,2
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,B,21,21,13,6,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,S,15,16,4,4,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,Total,77,43,24,37,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,F,29,17,12,29,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,B,47,24,11,7,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,S,1,2,1,1,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,Total,55,100,23,34,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,F,34,38,13,22,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,B,21,57,9,12,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,S,0,5,1,0,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,Total,81,117,20,26,1
