match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,NetPoints,60,42,18,10,8,4,2,309,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,Approach,55,39,16,9,6,4,2,284,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,NetPointsRallies,30,19,10,5,6,2,2,224,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,ApproachRallies,25,16,8,4,4,2,2,199,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,NetPoints,41,21,6,10,5,10,3,250,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,Approach,35,17,6,7,4,9,3,225,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,NetPointsRallies,31,15,3,9,4,9,2,214,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,ApproachRallies,25,11,3,6,3,8,2,189,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,NetPoints,55,33,10,4,6,10,4,326,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,Approach,52,32,9,4,4,10,4,314,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,NetPointsRallies,32,16,5,2,4,8,4,261,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,ApproachRallies,29,15,4,2,2,8,4,249,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,NetPoints,9,6,4,1,1,1,0,94,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,Approach,6,4,2,1,1,1,0,65,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,NetPointsRallies,9,6,4,1,1,1,0,94,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,ApproachRallies,6,4,2,1,1,1,0,65,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,NetPoints,194,120,38,9,25,19,6,551,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,Approach,183,116,35,9,22,16,6,480,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,NetPointsRallies,29,13,7,2,7,8,0,170,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,ApproachRallies,18,9,4,2,4,5,0,99,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,NetPoints,146,100,22,10,19,14,4,493,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,Approach,136,94,18,10,16,14,4,435,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,NetPointsRallies,30,19,6,3,6,3,1,176,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,ApproachRallies,20,13,2,3,3,3,1,118,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,NetPoints,37,26,12,12,2,6,3,426,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,Approach,37,26,12,12,2,6,3,426,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,NetPointsRallies,36,25,12,11,2,6,3,421,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,ApproachRallies,36,25,12,11,2,6,3,421,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,NetPoints,28,19,9,6,5,3,0,240,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,Approach,27,19,9,6,4,3,0,238,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,NetPointsRallies,24,16,7,6,5,3,0,231,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,ApproachRallies,23,16,7,6,4,3,0,229,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,NetPoints,165,113,46,12,11,15,8,493,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,Approach,164,113,46,12,11,15,7,488,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,NetPointsRallies,27,14,7,5,5,5,3,142,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,ApproachRallies,26,14,7,5,5,5,2,137,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,NetPoints,87,58,21,6,7,9,4,336,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,Approach,85,56,19,6,7,9,4,325,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,NetPointsRallies,23,14,11,2,1,4,3,156,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,ApproachRallies,21,12,9,2,1,4,3,145,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,NetPoints,110,71,26,7,14,7,7,399,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,Approach,106,69,24,7,13,6,7,385,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,NetPointsRallies,27,13,8,2,5,5,4,193,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,ApproachRallies,23,11,6,2,4,4,4,179,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,NetPoints,47,26,8,9,6,10,3,243,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,Approach,44,23,6,8,6,10,3,226,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,NetPointsRallies,33,17,4,9,6,7,3,200,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,ApproachRallies,30,14,2,8,6,7,3,183,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,NetPoints,73,48,28,9,9,10,4,532,,,,,,,,,
