match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1 Total,14,13,9,15,15,3,19,5,11,3,0,0,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1 1,11,3,3,9,3,3,0,0,0,0,0,0,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1 2,3,10,6,6,12,0,19,5,11,3,0,0,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2 Total,5,9,18,11,11,9,10,6,8,0,0,0,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2 1,5,2,13,10,2,9,0,0,0,0,0,0,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2 2,0,7,5,1,9,0,10,6,8,0,0,0,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1 Total,6,16,7,13,11,2,10,2,10,2,0,0,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1 1,6,5,4,12,3,2,0,0,0,0,0,0,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1 2,0,11,3,1,8,0,10,2,10,2,0,0,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2 Total,10,14,3,2,9,11,7,2,8,3,0,0,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2 1,10,5,3,1,2,10,0,0,0,0,0,0,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2 2,0,9,0,1,7,1,7,2,8,3,0,0,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1 Total,18,36,40,42,23,21,39,5,20,8,0,0,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1 1,17,14,25,28,8,19,0,0,0,0,0,0,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1 2,1,22,15,14,15,2,39,5,20,8,0,0,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2 Total,39,42,19,9,40,46,46,11,23,4,0,0,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2 1,36,3,17,9,7,46,0,0,0,0,0,0,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2 2,3,39,2,0,33,0,46,11,23,4,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1 Total,26,3,11,12,3,18,15,3,9,2,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1 1,17,0,9,8,1,11,0,0,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1 2,9,3,2,4,2,7,15,3,9,2,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2 Total,14,11,13,32,0,3,13,6,18,3,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2 1,11,1,7,13,0,3,0,0,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2 2,3,10,6,19,0,0,13,6,18,3,0,0,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1 Total,33,13,33,46,3,22,25,9,10,2,0,0,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1 1,24,7,26,33,3,19,0,0,0,0,0,0,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1 2,9,6,7,13,0,3,25,9,10,2,0,0,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2 Total,54,1,17,8,16,43,22,14,9,2,0,0,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2 1,32,1,17,8,7,30,0,0,0,0,0,0,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2 2,22,0,0,0,9,13,22,14,9,2,0,0,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1 Total,16,11,32,40,0,14,21,13,23,4,0,0,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1 1,10,3,14,18,0,14,0,0,0,0,0,0,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1 2,6,8,18,22,0,0,21,13,23,4,0,0,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2 Total,38,4,17,13,6,34,25,11,18,3,0,0,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2 1,15,1,17,9,1,19,0,0,0,0,0,0,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2 2,23,3,0,4,5,15,25,11,18,3,0,0,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1 Total,25,3,31,43,1,11,26,7,11,0,0,0,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1 1,18,0,19,23,1,11,0,0,0,0,0,0,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1 2,7,3,12,20,0,0,26,7,11,0,0,0,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2 Total,38,8,20,34,5,22,23,19,19,1,0,1,,,,,
