20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,Total,54,38,17,34,2
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,F,22,11,6,32,2
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,B,23,21,10,2,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,S,9,6,1,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,F-XC,22,7,3,3,1,14,8
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,F-DTM,11,4,2,0,2,5,6
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,F-DTL,6,5,2,0,3,3,3
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,F-IO,32,15,4,6,5,22,10
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,F-II,2,1,1,0,0,2,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,B-XC,23,3,0,1,2,14,9
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,B-DTM,21,2,0,0,2,9,12
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,B-DTL,10,6,5,0,1,8,2
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,B-IO,2,1,1,0,0,1,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,S-XC,9,0,0,0,0,8,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,S-DTM,6,0,0,0,0,3,3
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,S-DTL,1,1,0,0,1,0,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,Total,64,42,18,16,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,F,19,20,8,14,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,B,38,19,9,2,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,S,7,3,1,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,F-XC,19,3,0,1,2,14,5
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,F-DTM,20,2,0,0,2,8,12
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,F-DTL,8,3,0,2,1,3,5
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,F-IO,14,3,0,1,2,3,11
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,F-II,1,0,0,0,0,0,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,B-XC,38,7,0,3,4,14,24
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,B-DTM,19,1,0,0,1,9,10
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,B-DTL,9,4,2,0,2,3,6
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,B-IO,2,0,0,0,0,2,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,S-XC,7,2,0,0,2,1,6
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,S-DTM,3,0,0,0,0,0,3
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,S-DTL,1,0,0,0,0,0,1
