match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20151027-M-Basel-R32-Roger_Federer-Mikhail_Kukushkin,Roger Federer,Mikhail Kukushkin,R,R,M,20151027,Basel,R32,6:00 PM,Centre,Hard,Damien Dumusois,3,1,Edo
20151025-M-Vienna-F-Steve_Johnson-David_Ferrer,Steve Johnson,David Ferrer,R,R,M,20151025,Vienna,F,,Center,Hard,Carlos Bernardes,3,1,jeffsackmann
20151025-M-Stockholm-F-Tomas_Berdych-Jack_Sock,Tomas Berdych,Jack Sock,R,R,M,20151025,Stockholm,F,,Center,Hard,Mohamed Lahyani,3,1,jeffsackmann
20151024-M-Vienna-SF-Steve_Johnson-Ernests_Gulbis,Steve Johnson,Ernests Gulbis,R,R,M,20151024,Vienna,SF,,Center,Hard,Gianluca Moscarella,3,1,jeffsackmann
20151024-M-Stockholm-SF-Richard_Gasquet-Jack_Sock,Richard Gasquet,Jack Sock,R,R,M,20151024,Stockholm,SF,,Center,Hard,,3,1,jeffsackmann
20151023-M-Stockholm-QF-Jack_Sock-Gilles_Simon,Jack Sock,Gilles Simon,R,R,M,20151023,Stockholm,QF,,Center,Hard,,3,1,jeffsackmann
20151022-M-Ningbo_CH-R16-Flavio_Cipolla-Franco_Skugor,Flavio Cipolla,Franco Skugor,R,R,M,20151022,Ningbo CH,R16,,1,Hard,,3,1,jeffsackmann
20151022-M-Brest_CH-R16-Andrea_Arnaboldi-Adrian_Ungur,Andrea Arnaboldi,Adrian Ungur,L,R,M,20151022,Brest CH,R16,,1,Hard,,3,1,jeffsackmann
20151021-M-Stockholm-R16-Leonardo_Mayer-Gilles_Simon,Leonardo Mayer,Gilles Simon,R,R,M,20151021,Stockholm,R16,,Center,Hard,,3,1,jeffsackmann
20151021-M-Santiago_CH-R16-Kimmer_Coppejans-Hans_Podlipnik_Castillo,Kimmer Coppejans,Hans Podlipnik Castillo,R,R,M,20151021,Santiago CH,R16,,Centro,Clay,,3,1,jeffsackmann
20151019-M-Brest_CH-R32-David_Guez-Ruben_Ramirez_Hidalgo,David Guez,Ruben Ramirez Hidalgo,R,R,M,20151019,Brest CH,R32,,,Hard,,3,1,Isaac
20151018-M-Shanghai_Masters-F-Jo_Wilfried_Tsonga-Novak_Djokovic,Jo Wilfried Tsonga,Novak Djokovic,R,R,M,20151018,Shanghai Masters,F,,,Hard,,3,1,Amy
20151018-M-Ho_Chi_Minh_City_CH-F-Saketh_Myneni-Jordan_Thompson,Saketh Myneni,Jordan Thompson,R,R,M,20151018,Ho Chi Minh City CH,F,,Center,Hard,,3,1,jeffsackmann
20151018-M-Corrientes_CH-F-Diego_Sebastian_Schwartzman-Maximo_Gonzalez,Diego Sebastian Schwartzman,Maximo Gonzalez,R,R,M,20151018,Corrientes CH,F,,Centro,Clay,,3,1,jeffsackmann
20151017-M-Shanghai_Masters-SF-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20151017,Shanghai Masters,SF,,,Hard,Carlos Bernardes,3,1,Amy
20151017-M-Ho_Chi_Minh_City_CH-SF-Flavio_Cipolla-Jordan_Thompson,Flavio Cipolla,Jordan Thompson,R,R,M,20151017,Ho Chi Minh City CH,SF,,Center,Hard,,3,1,jeffsackmann
20151017-M-Corrientes_CH-SF-Facundo_Arguello-Diego_Sebastian_Schwartzman,Facundo Arguello,Diego Sebastian Schwartzman,R,R,M,20151017,Corrientes CH,SF,,Centro,Clay,,3,1,jeffsackmann
20151016-M-Shanghai_Masters-QF-Tomas_Berdych-Andy_Murray,Tomas Berdych,Andy Murray,R,R,M,20151016,Shanghai Masters,QF,8:00 PM,Stadium,Hard,Damien Dumusois,3,1,Edo
20151016-M-Shanghai_Masters-QF-Rafael_Nadal-Stanislas_Wawrinka,Rafael Nadal,Stanislas Wawrinka,L,R,M,20151016,Shanghai Masters,QF,16:30:00,Stadium,Hard,Cedric Mourier,3,1,Edo
20151016-M-Shanghai_Masters-QF-Novak_Djokovic-Bernard_Tomic,Novak Djokovic,Bernard Tomic,R,R,M,20151016,Shanghai Masters,QF,,Center,Hard,,3,1,jeffsackmann
20151016-M-Corrientes_CH-QF-Diego_Sebastian_Schwartzman-Michael_Linzer,Diego Sebastian Schwartzman,Michael Linzer,R,R,M,20151016,Corrientes CH,QF,,Centro,Clay,,3,1,jeffsackmann
20151015-M-Shanghai_Masters-R16-Novak_Djokovic-Feliciano_Lopez,Novak Djokovic,Feliciano Lopez,R,L,M,20151015,Shanghai Masters,R16,,,Hard,,3,1,Amy
20151015-M-Corrientes_CH-R16-Diego_Sebastian_Schwartzman-Hugo_Dellien,Diego Sebastian Schwartzman,Hugo Dellien,R,R,M,20151015,Corrientes CH,R16,,Centro,Clay,,3,1,jeffsackmann
20151014-M-Shanghai_Masters-R32-Viktor_Troicki-Stanislas_Wawrinka,Viktor Troicki,Stanislas Wawrinka,R,R,M,20151014,Shanghai Masters,R32,,Grandstand,Hard,Carlos Bernardes,3,1,jeffsackmann
20151014-M-Shanghai_Masters-R32-Novak_Djokovic-Martin_Klizan,Novak Djokovic,Martin Klizan,R,L,M,20151014,Shanghai Masters,R32,,,Hard,,3,1,Amy
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,David Ferrer,Bernard Tomic,R,R,M,20151014,Shanghai Masters,R32,,,Hard,,3,1,Amy
20151014-M-Ho_Chi_Minh_City_CH-R16-Luke_Saville-Flavio_Cipolla,Luke Saville,Flavio Cipolla,R,R,M,20151014,Ho Chi Minh City CH,R16,,Center,Hard,,3,1,jeffsackmann
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,James Duckworth,Sanam Singh,R,R,M,20151014,Ho Chi Minh City CH,R16,,,Hard,,3,1,Isaac
20151014-M-Corrientes_CH-R32-Fernando_Romboli-Diego_Sebastian_Schwartzman,Fernando Romboli,Diego Sebastian Schwartzman,R,R,M,20151014,Corrientes CH,R32,,Centro,Clay,,3,1,jeffsackmann
20151013-M-Tashkent_CH-R32-Ti_Chen-Maximilian_Marterer,Ti Chen,Maximilian Marterer,R,L,M,20151013,Tashkent CH,R32,,,Hard,,3,1,jeffsackmann
20151013-M-Tashkent_CH-R32-Denis_Istomin-Uladzimir_Ignatik,Denis Istomin,Uladzimir Ignatik,R,R,M,20151013,Tashkent CH,R32,,Center,Hard,,3,1,jeffsackmann
20151012-M-Shanghai_Masters-R64-Marin_Cilic-Di_Wu,Marin Cilic,Di Wu,R,R,M,20151012,Shanghai Masters,R64,,Stadium,Hard,Roland Herfel,3,1,jeffsackmann
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,Stanislas Wawrinka,Benoit Paire,R,R,M,20151011,Tokyo,F,2:30 PM,Centrale,Hard,Damian Steiner,3,0,Edo
20151011-M-Sacramento_CH-F-Jared_Donaldson-Taylor_Harry_Fritz,Jared Donaldson,Taylor Harry Fritz,R,R,M,20151011,Sacramento CH,F,,Center,Hard,,3,1,jeffsackmann
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,Rafael Nadal,Novak Djokovic,L,R,M,20151011,Beijing,F,19:30:00,Centre,Hard,Ali Nili,3,1,Edo
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,Kei Nishikori,Benoit Paire,R,R,M,20151010,Tokyo,SF,,Centre,Hard,,3,,Edged
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,Gilles Muller,Stanislas Wawrinka,L,R,M,20151010,Tokyo,SF,,Centre,Hard,,3,,Edged
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,David Ferrer,Novak Djokovic,R,R,M,20151010,Beijing,SF,,,Hard,,3,1,Amy
20151009-M-Tokyo-QF-Nick_Kyrgios-Benoit_Paire,Nick Kyrgios,Benoit Paire,R,R,M,20151009,Tokyo,QF,,Center,Hard,,3,1,jeffsackmann
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,Jared Donaldson,Mackenzie Mcdonald,R,R,M,20151009,Sacramento CH,QF,,,Hard,,3,1,Amy
20151009-M-Sacramento_CH-QF-Daniel_Brands-Denis_Kudla,Daniel Brands,Denis Kudla,R,R,M,20151009,Sacramento CH,QF,,Center,Hard,,3,1,jeffsackmann
