match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20150228,Dubai,F,,,Hard,Mohamed Lahyani,3,1,FedFan
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,Roger Federer,Borna Coric,R,R,M,20150227,Dubai,SF,,,Hard,Kader Nouni,3,1,FedFan
20150227-M-Acapulco-SF-Kevin_Anderson-Kei_Nishikori,Kevin Anderson,Kei Nishikori,R,R,M,20150227,Acapulco,SF,,,Hard,,3,1,jeffsackmann
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,Andy Murray,Borna Coric,R,R,M,20150226,Dubai,QF,,,Hard,,3,1,chrisG
20150226-M-Acapulco-QF-Viktor_Troicki-Kevin_Anderson,Viktor Troicki,Kevin Anderson,R,R,M,20150226,Acapulco,QF,,,Hard,,3,1,jeffsackmann
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,Fernando Verdasco,Roger Federer,L,R,M,20150225,Dubai,R16,,,Hard,Kader Nouni,3,1,jeffsackmann
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,Joao Sousa,James Mcgee,R,R,M,20150223,Dubai,R32,,,Hard,Kader Nouni,3,1,jeffsackmann
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,Rafael Nadal,Pablo Carreno Busta,R,L,M,20150219,Rio De Janeiro,R16,,Center Court,Clay,Adel Nour,3,1,Isaac
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,Steve Johnson,Andrey Rublev,R,R,M,20150218,Delray Beach,R32,,,Hard,,3,1,jeffsackmann
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,Thomaz Bellucci,Rafael Nadal,L,L,M,20150217,Rio de Janeiro,R32,,Center Court,Clay,,3,1,Isaac
20150215-M-Sao_Paulo-F-Luca_Vanni-Pablo_Cuevas,Luca Vanni,Pablo Cuevas,R,R,M,20150215,Sao Paulo,F,,,Clay,,3,1,jeffsackmann
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,Stanislas Wawrinka,Tomas Berdych,R,R,M,20150215,Rotterdam,F,,Center court,Hard,Gerry Armstrong,3,1,Isaac
20150214-M-Sao_Paulo-SF-Santiago_Giraldo-Pablo_Cuevas,Santiago Giraldo,Pablo Cuevas,R,R,M,20150214,Sao Paulo,SF,,,Clay,,3,1,jeffsackmann
