match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20220713-M-Newport-R16-Andy_Murray-Max_Purcell,Andy Murray,Max Purcell,R,R,M,20220713,Newport,R16,,Center,Grass,D. Torella,3,1,BG
20220712-M-Newport-R32-Andy_Murray-Sam_Querrey,Andy Murray,Sam Querrey,R,R,M,20220712,Newport,R32,,Stadium,Grass,R. Andrei,3,1,BG
20220712-M-Bastad-R32-Emil_Ruusuvuori-Dominic_Thiem,Emil Ruusuvuori,Dominic Thiem,R,R,M,20220712,Bastad,R32,,Center,Clay,Adel Nour,3,1,BG
20220706-M-Wimbledon-QF-Nick_Kyrgios-Cristian_Garin,Nick Kyrgios,Cristian Garin,R,R,M,20220706,Wimbledon,QF,,1,Grass,,5,A,Ludo
20220704-M-Wimbledon-R16-Rafael_Nadal-Botic_Van_De_Zandschulp,Rafael Nadal,Botic Van De Zandschulp,L,R,M,20220704,Wimbledon,R16,18:40,Centre Court,Grass,Carlos Bernardes,5,A,Zindaras
20220703-M-Wimbledon-R16-Novak_Djokovic-Tim_Van_Rijthoven,Novak Djokovic,Tim Van Rijthoven,R,R,M,20220703,Wimbledon,R16,20:00,Centre Court,Grass,James Keothavong,5,A,Zindaras
20220702-M-Wimbledon-R32-Stefanos_Tsitsipas-Nick_Kyrgios,Stefanos Tsitsipas,Nick Kyrgios,R,R,M,20220702,Wimbledon,R32,,,Grass,Damien Dumusois,5,A,Ludo
20220630-M-Wimbledon-R64-Nick_Kyrgios-Filip_Krajinovic,Nick Kyrgios,Filip Krajinovic,R,R,M,20220630,Wimbledon,R64,,2,Grass,,5,A,Ludo
20220628-M-Wimbledon-R128-Feliciano_Lopez-Botic_Van_De_Zandschulp,Feliciano Lopez,Botic Van De Zandschulp,L,R,M,20220628,Wimbledon,R128,16:20,4,Grass,,5,A,Zindaras
20220627-M-Wimbledon-R128-Federico_Delbonis-Tim_Van_Rijthoven,Federico Delbonis,Tim Van Rijthoven,L,R,M,20220627,Wimbledon,R128,17:40,11,Grass,Jacob Miles,5,A,Zindaras
20220619-M-Queens_Club-F-Filip_Krajinovic-Matteo_Berrettini,Filip Krajinovic,Matteo Berrettini,R,R,M,20220619,Queens Club,F,,Centre,Grass,,3,1,Ludo
20220617-M-Halle-QF-Roberto_Bautista_Agut-Daniil_Medvedev,Roberto Bautista Agut,Daniil Medvedev,R,R,M,20220617,Halle,QF,,,Grass,,3,1,Ludo
20220617-M-Halle-QF-Pablo_Carreno_Busta-Nick_Kyrgios,Pablo Carreno Busta,Nick Kyrgios,R,R,M,20220617,Halle,QF,,,Grass,,3,1,Ludo
20220615-M-Halle-R32-Daniil_Medvedev-David_Goffin,Daniil Medvedev,David Goffin,R,R,M,20220615,Halle,R32,,,Grass,,3,1,Ludo
20220615-M-Halle-R16-Stefanos_Tsitsipas-Nick_Kyrgios,Stefanos Tsitsipas,Nick Kyrgios,R,R,M,20220615,Halle,R16,,,Grass,,3,1,Ludo
20220612-M-s_Hertogenbosch-F-Tim_Van_Rijthoven-Daniil_Medvedev,Tim Van Rijthoven,Daniil Medvedev,R,R,M,20220612,s Hertogenbosch,F,14:40,Centre Court,Grass,Richard Haigh,3,1,Zindaras
20220612-M-Stuttgart-F-Andy_Murray-Matteo_Berrettini,Andy Murray,Matteo Berrettini,R,R,M,20220612,Stuttgart,F,,,Grass,,3,1,Ludo
20220611-M-s_Hertogenbosch-SF-Tim_Van_Rijthoven-Felix_Auger_Aliassime,Tim Van Rijthoven,Felix Auger Aliassime,R,R,M,20220611,s Hertogenbosch,SF,14:40,Centre,Grass,Arnaud Gabas,3,1,Zindaras
20220611-M-Stuttgart-SF-Andy_Murray-Nick_Kyrgios,Andy Murray,Nick Kyrgios,R,R,M,20220611,Stuttgart,SF,,,Grass,Nico Helwerth,3,1,Ludo
20220610-M-s_Hertogenbosch-QF-Tim_Van_Rijthoven-Hugo_Gaston,Tim Van Rijthoven,Hugo Gaston,R,L,M,20220610,s Hertogenbosch,QF,11:10,1,Grass,Raluca Alexandra Andrei,3,1,Zindaras
20220610-M-Stuttgart-QF-Stefanos_Tsitsipas-Andy_Murray,Stefanos Tsitsipas,Andy Murray,R,R,M,20220610,Stuttgart,QF,,,Grass,Carlos Bernardes,3,1,Ludo
20220609-M-s_Hertogenbosch-R16-Gilles_Simon-Daniil_Medvedev,Gilles Simon,Daniil Medvedev,R,R,M,20220609,s Hertogenbosch,R16,15:55,Centre Court,Grass,,3,1,Zindaras
20220609-M-Stuttgart-R16-Nick_Kyrgios-Nikoloz_Basilashvili,Nick Kyrgios,Nikoloz Basilashvili,R,R,M,20220609,Stuttgart,R16,,,Grass,,3,1,Ludo
20220609-M-Stuttgart-R16-Andy_Murray-Alexander_Bublik,Andy Murray,Alexander Bublik,R,R,M,20220609,Stuttgart,R16,,,Grass,,3,1,Ludo
20220605-M-Roland_Garros-F-Rafael_Nadal-Casper_Ruud,Rafael Nadal,Casper Ruud,L,R,M,20220605,Roland Garros,F,15:10,Philippe Chatrier,Clay,James Keothavong,5,A,Zindaras
20220603-M-Roland_Garros-SF-Casper_Ruud-Marin_Cilic,Casper Ruud,Marin Cilic,R,R,M,20220603,Roland Garros,SF,3pm,Chatrier,Clay,Nico Helwerth,5,1,Edo
20220603-M-Roland_Garros-R64-Carlos_Alcaraz-Albert_Ramos,Carlos Alcaraz,Albert Ramos,R,L,M,20220603,Roland Garros,R64,4pm,Simonne Mathieu,Clay,Carlos Ramos,5,A,Edo
20220531-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20220531,Roland Garros,QF,9:15 PM,Philippe Chatrier,Clay,Dumusois,5,A,Ludo
20220531-M-Roland_Garros-QF-Carlos_Alcaraz-Alexander_Zverev,Carlos Alcaraz,Alexander Zverev,R,R,M,20220531,Roland Garros,QF,16:45 PM,Philippe Chatrier,Clay,,5,A,Ángel Moreno
20220530-M-Roland_Garros-R16-Marin_Cilic-Daniil_Medvedev,Marin Cilic,Daniil Medvedev,R,R,M,20220530,Roland Garros,R16,21:00,Philippe Chatrier,Clay,Eva Asderaki Moore,5,A,Zindaras
20220528-M-Roland_Garros-R32-Miomir_Kecmanovic-Daniil_Medvedev,Miomir Kecmanovic,Daniil Medvedev,R,R,M,20220528,Roland Garros,R32,,Suzanne Lenglen,Clay,,5,A,Ludo
20220528-M-Roland_Garros-R32-Marin_Cilic-Gilles_Simon,Marin Cilic,Gilles Simon,R,R,M,20220528,Roland Garros,R32,15:15,Philippe Chatrier,Clay,Jaume Campistol,5,A,Zindaras
20220527-M-Roland_Garros-R32-Rafael_Nadal-Botic_Van_De_Zandschulp,Rafael Nadal,Botic Van De Zandschulp,L,R,M,20220527,Roland Garros,R32,15:40,Suzanne Lenglen,Clay,Nico Helwerth,5,A,Zindaras
20220526-M-Roland_Garros-R64-Stefanos_Tsitsipas-Zdenek_Kolar,Stefanos Tsitsipas,Zdenek Kolar,R,R,M,20220526,Roland Garros,R64,17:45,Suzanne Lenglen,Clay,Damien Dumusois,5,A,Zindaras
20220526-M-Roland_Garros-R64-Gilles_Simon-Steve_Johnson,Gilles Simon,Steve Johnson,R,R,M,20220526,Roland Garros,R64,17:05,Philippe Chatrier,Clay,John Blom,5,A,Zindaras
20220526-M-Roland_Garros-R64-Daniil_Medvedev-Laslo_Djere,Daniil Medvedev,Laslo Djere,R,R,M,20220526,Roland Garros,R64,,Chatrier,Clay,,5,1,Ludo
20220524-M-Roland_Garros-R128-Stefanos_Tsitsipas_-Lorenzo_Musetti,Stefanos Tsitsipas ,Lorenzo Musetti,R,R,M,20220524,Roland Garros,R128,21:00,Philippe Chatrier,Clay,Aurelie Tourte,5,A,Ángel Moreno
20220524-M-Roland_Garros-R128-Pablo_Carreno_Busta-Gilles_Simon,Pablo Carreno Busta,Gilles Simon,R,R,M,20220524,Roland Garros,R128,21:10,Simonne Mathieu,Clay,Eva Asderaki Moore,5,A,Zindaras
20220524-M-Roland_Garros-R128-Casper_Ruud-Jo_Wilfried_Tsonga,Casper Ruud,Jo Wilfried Tsonga,R,R,M,20220524,Roland Garros,R128,13:40,Philippe Chatrier,Clay,Nico Helwerth,5,A,Zindaras
20220522-M-Roland_Garros-R128-Botic_Van_De_Zandschulp-Pavel_Kotov,Botic Van De Zandschulp,Pavel Kotov,R,R,M,20220522,Roland Garros,R128,13:45,12,Clay,Kelly Thomson,5,A,Zindaras
20220522-M-Geneva-SF-Casper_Ruud-Reilly_Opelka,Casper Ruud,Reilly Opelka,R,R,M,20220522,Geneva,SF,2:30 PM,Centre,Clay,Jaume Campistol,3,1,Ludo
20220521-M-Shymkent_CH-F-Robin_Haase-Sergey_Fomin,Robin Haase,Sergey Fomin,R,R,M,20220521,Shymkent CH,F,,Center,Clay,,3,1,Zindaras
20220519-M-Lyon-R16-Alex_Molcan_-Karen_Khachanov_,Alex Molcan ,Karen Khachanov ,L,R,M,20220519,Lyon,R16,,Centre,Clay,,3,1,Ángel Moreno
20220518-M-Roland_Garros-Q2-Radu_Albot-Jason_Kubler,Radu Albot,Jason Kubler,R,R,M,20220518,Roland Garros,Q2,,6,Clay,Scott Noble,3,A,Zindaras
20220518-M-Geneva-R16-Casper_Ruud-Benoit_Paire,Casper Ruud,Benoit Paire,R,R,M,20220518,Geneva,R16,6:05 PM,Centre,Clay,Jaume Campistol,3,1,Ludo
20220517-M-Roland_Garros-Q1-Christopher_Eubanks-Paul_Jubb,Christopher Eubanks,Paul Jubb,R,R,M,20220517,Roland Garros,Q1,,4,Clay,Aurelie Vaseneix,3,A,Zindaras
20220516-M-Roland_Garros-Q1-Sascha_Gueymard_Wayenburg-Flavio_Cobolli,Sascha Gueymard Wayenburg,Flavio Cobolli,R,R,M,20220516,Roland Garros,Q1,,,Clay,,3,A,andy
20220515-M-Rome_Masters-F-Stefanos_Tsitsipas-Novak_Djokovic,Stefanos Tsitsipas,Novak Djokovic,R,R,M,20220515,Rome Masters,F,16:15 PM,Centre,Clay,,3,1,Ángel Moreno
20220514-M-Zagreb_CH-F-Filip_Misolic-Mili_Poljicak,Filip Misolic,Mili Poljicak,R,R,M,20220514,Zagreb CH,F,,,Clay,,3,1,Zindaras
20220514-M-Rome_Masters-SF-Stefanos_Tsitsipas-Alexander_Zverev,Stefanos Tsitsipas,Alexander Zverev,R,R,M,20220514,Rome Masters,SF,3pm,Centre,Clay,Carlos Bernardes,3,1,Edo
20220514-M-Rome_Masters-SF-Casper_Ruud-Novak_Djokovic,Casper Ruud,Novak Djokovic,R,R,M,20220514,Rome Masters,SF,,,Clay,,3,1,Ludo
20220513-M-Rome_Masters-QF-Novak_Djokovic-Felix_Auger_Aliassime,Novak Djokovic,Felix Auger Aliassime,R,R,M,20220513,Rome Masters,QF,,Centrale,Clay,Nacho Forcadell,3,1,Ángel Moreno
20220512-M-Rome_Masters-R16-Stan_Wawrinka-Novak_Djokovic,Stan Wawrinka,Novak Djokovic,R,R,M,20220512,Rome Masters,R16,,Centrale,Clay,,3,1,Ludo
20220511-M-Rome_Masters-R32-Novak_Djokovic-Aslan_Karatsev,Novak Djokovic,Aslan Karatsev,R,R,M,20220511,Rome Masters,R32,,,Clay,,3,1,Ludo
20220510-M-Rome_Masters-R64-Sebastian_Baez-Tallon_Griekspoor,Sebastian Baez,Tallon Griekspoor,R,R,M,20220510,Rome Masters,R64,11:10,2,Clay,Greg Allensworth,3,1,Zindaras
20220510-M-Rome_Masters-R32-Andrey_Rublev-Filip_Krajinovic,Andrey Rublev,Filip Krajinovic,R,R,M,20220510,Rome Masters,R32,7:10 PM,,Clay,,3,1,Ludo
20220509-M-Rome_Masters-R64-Reilly_Opelka-Stan_Wawrinka,Reilly Opelka,Stan Wawrinka,R,R,M,20220509,Rome Masters,R64,,Centre,Clay,Manuel Messina,3,1,Ludo
20220508-M-Rome_Masters-R64-Marin_Cilic-Matteo_Arnaldi,Marin Cilic,Matteo Arnaldi,R,R,M,20220508,Rome Masters,R64,16:05,Centrale,Clay,Mohamed Lahyani,3,1,Zindaras
20220508-M-Rome_Masters-R64-Francesco_Passaro-Cristian_Garin,Francesco Passaro,Cristian Garin,R,R,M,20220508,Rome Masters,R64,13:30,Center Court,Clay,Greg Allensworth,3,1,Zindaras
20220508-M-Madrid_Masters-F-Carlos_Alcaraz-Alexander_Zverev,Carlos Alcaraz,Alexander Zverev,R,R,M,20220508,Madrid Masters,F,,Santana,Clay,Fergus Murphy,3,1,Ludo
20220507-M-Madrid_Masters-SF-Stefanos_Tsitsipas-Alexander_Zverev,Stefanos Tsitsipas,Alexander Zverev,R,R,M,20220507,Madrid Masters,SF,9pm,Santana,Clay,,3,1,Edo
20220506-M-Madrid_Masters-QF-Rafael_Nadal-Carlos_Alcaraz,Rafael Nadal,Carlos Alcaraz,L ,R ,M,20220506,Madrid Masters,QF,16:00PM,Santana,Clay,Nacho Forcadell,3,1,Ángel Moreno
20220506-M-Madrid_Masters-QF-Novak_Djokovic_-Hubert_Hurkacz_,Novak Djokovic ,Hubert Hurkacz ,R,R,M,20220506,Madrid Masters,QF,14:00 PM,Santana,Clay,Mohamed Lahyani,3,1,Ángel Moreno
20220506-M-Madrid_Masters-QF-Felix_Auger_Aliassime_-Alexander_Zverev_,Felix Auger Aliassime ,Alexander Zverev ,R,R,M,20220506,Madrid Masters,QF,22:00 PM,Santana,Clay,,3,1,Ángel Moreno
20220505-M-Madrid_Masters-R16-Rafael_Nadal-David_Goffin,Rafael Nadal,David Goffin,L,R,M,20220505,Madrid Masters,R16,16:30,Santana,Clay,Richard Haigh,3,1,Zindaras
20220504-M-Madrid_Masters-R32-Diego_Schwartzman-Grigor_Dimitrov,Diego Schwartzman,Grigor Dimitrov,R,R,M,20220504,Madrid Masters,R32,,Arantxa Sanchez,Clay,Jaume Campistol,3,1,Ludo
20220503-M-Madrid_Masters-R64-Alexander_Bublik-Miomir_Kecmanovic,Alexander Bublik,Miomir Kecmanovic,R,R,M,20220503,Madrid Masters,R64,,3,Clay,,3,1,Ludo
20220503-M-Madrid_Masters-R32-Novak_Djokovic-Gael_Monfils,Novak Djokovic,Gael Monfils,R,R,M,20220503,Madrid Masters,R32,,Santana,Clay,Mohamed Lahyani,3,1,Ludo
20220503-M-Madrid_Masters-R32-Andy_Murray-Denis_Shapovalov,Andy Murray,Denis Shapovalov,R,L,M,20220503,Madrid Masters,R32,22:25,Sanchez,Clay,Nacho Forcadell,3,1,Zindaras
20220502-M-Madrid_Masters-R64-Gael_Monfils-Carlos_Gimeno_Valero,Gael Monfils,Carlos Gimeno Valero,R,R,M,20220502,Madrid Masters,R64,15:50,Santana,Clay,Nacho Forcadell,3,1,Zindaras
20220502-M-Madrid_Masters-R64-Andy_Murray-Dominic_Thiem,Andy Murray,Dominic Thiem,R,R,M,20220502,Madrid Masters,R64,,Manolo Santana,Clay,Aurelie Tourte,3,1,Ludo
20220501-M-Munich-F-Botic_Van_De_Zandschulp-Holger_Rune,Botic Van De Zandschulp,Holger Rune,R,R,M,20220501,Munich,F,15:45,Center Court,Clay,Fergus Murphy,3,1,Zindaras
20220501-M-Madrid_Masters-R64-John_Isner-Filip_Krajinovic,John Isner,Filip Krajinovic,R,R,M,20220501,Madrid Masters,R64,,,Clay,,3,1,Ludo
20220430-M-Munich-SF-Miomir_Kecmanovic-Botic_Van_De_Zandschulp,Miomir Kecmanovic,Botic Van De Zandschulp,R,R,M,20220430,Munich,SF,13:40,Center Court,Clay,Timo Janzen,3,1,Zindaras
20220429-M-Munich-QF-Casper_Ruud-Botic_Van_De_Zandschulp,Casper Ruud,Botic Van De Zandschulp,R,R,M,20220429,Munich,QF,13:40,Center,Clay,Isabell Seefried,3,1,Zindaras
20220428-M-Munich-R16-Egor_Gerasimov-Botic_Van_De_Zandschulp,Egor Gerasimov,Botic Van De Zandschulp,R,R,M,20220428,Munich,R16,11:10,Center Court,Clay,Manuel Absolu,3,1,Zindaras
20220425-M-Munich-R32-Max_Hans_Rehberg-Miomir_Kecmanovic,Max Hans Rehberg,Miomir Kecmanovic,R,R,M,20220425,Munich,R32,,,Clay,Manuel Absolu,3,1,Zindaras
20220424-M-Belgrade-F-Novak_Djokovic_-Andrey_Rublev_,Novak Djokovic ,Andrey Rublev ,R,R,M,20220424,Belgrade,F,,Centre,Clay,,3,1,Ángel Moreno
20220424-M-Barcelona-SF-Alex_De_Minaur-Carlos_Alcaraz,Alex De Minaur,Carlos Alcaraz,R,R,M,20220424,Barcelona,SF,11:10,Pista Rafa Nadal,Clay,Carlos Bernardes,3,1,Zindaras
20220424-M-Barcelona-F-Pablo_Carreno_Busta-Carlos_Alcaraz,Pablo Carreno Busta,Carlos Alcaraz,R,R,M,20220424,Barcelona,F,3pm,Centre,Clay,Nacho Forcadell,3,1,Edo
20220423-M-Belgrade-SF-Fabio_Fognini-Andrey_Rublev,Fabio Fognini,Andrey Rublev,R,R,M,20220423,Belgrade,SF,,,Clay,,3,1,Ludo
20220419-M-Barcelona-R64-Emil_Ruusuvuori-Feliciano_Lopez,Emil Ruusuvuori,Feliciano Lopez,R,L,M,20220419,Barcelona,R64,12:40,Pista Rafa Nadal,Clay,Christian Rask,3,1,Zindaras
20220419-M-Barcelona-R32-Egor_Gerasimov-Cameron_Norrie_,Egor Gerasimov,Cameron Norrie ,R,L,M,20220419,Barcelona,R32,17:30 PM,Pista Rafa Nadal,Clay,Nacho Forcadell,3,1,Ángel Moreno
20220418-M-Barcelona-R64-Bernabe_Zapata_Miralles-Tommy_Robredo,Bernabe Zapata Miralles,Tommy Robredo,R,R,M,20220418,Barcelona,R64,17:25,Pista Rafa Nadal,Clay,Jaume Campistol,3,1,Zindaras
20220417-M-Monte_Carlo_Masters-F-Stefanos_Tsitsipas-Alejandro_Davidovich_Fokina,Stefanos Tsitsipas,Alejandro Davidovich Fokina,R,R,M,20220417,Monte Carlo Masters,F,3pm,Rainier III,Clay,Renaud Lichtenstein,3,1,Edo
20220417-M-Barletta_CH-F-Nuno_Borges-Miljan_Zekic,Nuno Borges,Miljan Zekic,R,R,M,20220417,Barletta CH,F,,Center,Clay,,3,1,Chris Halioris
20220416-M-Monte_Carlo_Masters-SF-Stefanos_Tsitsipas_-Alexander_Zverev_,Stefanos Tsitsipas ,Alexander Zverev ,R,R,M,20220416,Monte Carlo Masters,SF,17:00 PM,Centre,Clay,,3,1,Ángel Moreno
20220416-M-Monte_Carlo_Masters-SF-Grigor_Dimitrov-Alejandro_Davidovich_Fokina,Grigor Dimitrov,Alejandro Davidovich Fokina,R,R,M,20220416,Monte Carlo Masters,SF,13:45,Court Rainier III,Clay,Richard Haigh,3,1,Zindaras
20220416-M-Barletta_CH-SF-Zdenek_Kolar-Nuno_Borges,Zdenek Kolar,Nuno Borges,R,R,M,20220416,Barletta CH,SF,,Center,Clay,Ettore Russo,3,1,Chris Halioris
20220415-M-Monte_Carlo_Masters-QF-Stefanos_Tsitsipas_-Diego_Schwartzman,Stefanos Tsitsipas ,Diego Schwartzman,R,R,M,20220415,Monte Carlo Masters,QF,,Centre,Clay,,3,1,Ángel Moreno
20220415-M-Barletta_CH-QF-Nuno_Borges-Luciano_Darderi,Nuno Borges,Luciano Darderi,R,R,M,20220415,Barletta CH,QF,,Center,Clay,Nicholas Stellabotte,3,1,Chris Halioris
20220414-M-Monte_Carlo_Masters-R16-Casper_Ruud-Grigor_Dimitrov,Casper Ruud,Grigor Dimitrov,R,R,M,20220414,Monte Carlo Masters,R16,,Rainier III,Clay,,3,1,Ludo
20220414-M-Barletta_CH-R16-Oleksandr_Ovcharenko-Nuno_Borges,Oleksandr Ovcharenko,Nuno Borges,R,R,M,20220414,Barletta CH,R16,,Center,Clay,Ettore Russo,3,1,Chris Halioris
20220413-M-Monte_Carlo_Masters-R32-Cameron_Norrie-Albert_Ramos,Cameron Norrie,Albert Ramos,L,L,M,20220413,Monte Carlo Masters,R32,11:00 AM,Court des Princes,Clay,,3,1,Ángel Moreno
20220412-M-Monte_Carlo_Masters-R32-Novak_Djokovic-Alejandro_Davidovich_Fokina,Novak Djokovic,Alejandro Davidovich Fokina,R,R,M,20220412,Monte Carlo Masters,R32,15:35,Court Rainier III,Clay,Aurelie Tourte,3,1,Zindaras
20220411-M-Monte_Carlo_Masters-R64-Jo_Wilfried_Tsonga-Marin_Cilic,Jo Wilfried Tsonga,Marin Cilic,R,R,M,20220411,Monte Carlo Masters,R64,,Rainier III,Clay,Manuel Messina,3,1,Ludo
20220410-M-Houston-F-Reilly_Opelka-John_Isner,Reilly Opelka,John Isner,R,R,M,20220410,Houston,F,,Stadium,Clay,,3,1,Ludo
20220409-M-Houston-SF-Reilly_Opelka-Nick_Kyrgios,Reilly Opelka,Nick Kyrgios,R,R,M,20220409,Houston,SF,,Stadium,Clay,,3,1,Ludo
20220408-M-Houston-QF-Reilly_Opelka-Gijs_Brouwer,Reilly Opelka,Gijs Brouwer,R,L,M,20220408,Houston,QF,12:10,Stadium,Clay,Fergus Murphy,3,1,Zindaras
20220406-M-Houston-R16-Tommy_Paul-Nick_Kyrgios,Tommy Paul,Nick Kyrgios,R,R,M,20220406,Houston,R16,,Stadium,Clay,,3,1,Ludo
20220406-M-Houston-R16-J_J_Wolf-Gijs_Brouwer,J J Wolf,Gijs Brouwer,R,L,M,20220406,Houston,R16,,Stadium,Clay,Fergus Murphy,3,1,Zindaras
20220403-M-Miami_Masters-F-Casper_Ruud-Carlos_Alcaraz,Casper Ruud,Carlos Alcaraz,R,R,M,20220403,Miami Masters,F,1pm,Grandstand,Hard,Aurelie Tourte,3,1,Edo
20220403-M-Lugano_CH-F-Luca_Nardi-Leandro_Riedi,Luca Nardi,Leandro Riedi,R,R,M,20220403,Lugano CH,F,,,Hard,,3,1,Zindaras
20220401-M-Miami_Masters-SF-Hubert_Hurkacz-Carlos_Alcaraz,Hubert Hurkacz,Carlos Alcaraz,R,R,M,20220401,Miami Masters,SF,19:10,Stadium,Hard,Fergus Murphy,3,1,Zindaras
20220331-M-Miami_Masters-QF-Miomir_Kecmanovic-Carlos_Alcaraz,Miomir Kecmanovic,Carlos Alcaraz,R,R,M,20220331,Miami Masters,QF,19:10,Stadium,Hard,Greg Allensworth,3,1,Zindaras
20220331-M-Miami_Masters-QF-Hubert_Hurkacz-Daniil_Medvedev,Hubert Hurkacz,Daniil Medvedev,R,R,M,20220331,Miami Masters,QF,,Centre,Hard,,3,1,Ángel Moreno
20220330-M-Miami_Masters-QF-Francisco_Cerundolo-Jannik_Sinner,Francisco Cerundolo,Jannik Sinner,R,R,M,20220330,Miami Masters,QF,15:10,Stadium,Hard,Christian Rask,3,1,Zindaras
20220330-M-Miami_Masters-QF-Casper_Ruud_-Alexander_Zverev,Casper Ruud ,Alexander Zverev,R,R,M,20220330,Miami Masters,QF,9:00 PM,Hard Rock Stadium,Hard,,3,1,Ángel Moreno
20220329-M-Miami_Masters-R16-Stefanos_Tsitsipas-Carlos_Alcaraz,Stefanos Tsitsipas,Carlos Alcaraz,R,R,M,20220329,Miami Masters,R16,20:00 PM,Grandstand,Hard,,3,1,Ángel Moreno
20220329-M-Miami_Masters-R16-Jannik_Sinner-Nick_Kyrgios,Jannik Sinner,Nick Kyrgios,R,R,M,20220329,Miami Masters,R16,,Grandstand,Hard,Bernardes,3,1,Ludo
20220329-M-Miami_Masters-R16-Daniil_Medvedev-Jenson_Brooksby,Daniil Medvedev,Jenson Brooksby,R,R,M,20220329,Miami Masters,R16,,Stadium,Hard,Lahyani,3,1,Ludo
