match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20180520-M-Rome_Masters-F-Rafael_Nadal-Alexander_Zverev,Rafael Nadal,Alexander Zverev,L,R,M,20180520,Rome Masters,F,4pm,Centrale,Clay,Damian Steiner,3,1,Edo
20180519-M-Rome_Masters-SF-Rafael_Nadal-Novak_Djokovic,Rafael Nadal,Novak Djokovic,L,R,M,20180519,Rome Masters,SF,4:15 PM,Centrale,Clay,Renaud Lichtenstein,3,1,Palaver
20180519-M-Rome_Masters-SF-Marin_Cilic-Alexander_Zverev,Marin Cilic,Alexander Zverev,R,R,M,20180519,Rome Masters,SF,22:00,Centrale,Clay,Mohamed Lahyani,3,1,jeffsackmann
20180518-M-Rome_Masters-QF-David_Goffin-Alexander_Zverev,David Goffin,Alexander Zverev,R,R,M,20180518,Rome Masters,QF,night,Centrale,Clay,Renaud Lichtenstein,3,1,jeffsackmann
20180517-M-Rome_Masters-R16-Kyle_Edmund-Alexander_Zverev,Kyle Edmund,Alexander Zverev,R,R,M,20180517,Rome Masters,R16,,,Clay,Carlos Bernardes,3,1,jeffsackmann
20180516-M-Rome_Masters-R32-Matteo_Berrettini-Alexander_Zverev,Matteo Berrettini,Alexander Zverev,R,R,M,20180516,Rome Masters,R32,night,Centrale,Clay,Nacho Forcadell,3,1,jeffsackmann
20180513-M-Madrid_Masters-F-Dominic_Thiem-Alexander_Zverev,Dominic Thiem,Alexander Zverev,R,R,M,20180513,Madrid Masters,F,6pm,Manolo Santana,Clay,Mohamed Lahyani,3,1,Edo
20180512-M-Madrid_Masters-SF-Denis_Shapovalov-Alexander_Zverev,Denis Shapovalov,Alexander Zverev,L,R,M,20180512,Madrid Masters,SF,night,Santana,Clay,,3,1,jeffsackmann
20180511-M-Madrid_Masters-QF-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,Dominic Thiem,L,R,M,20180511,Madrid Masters,QF,4pm,Manolo Santana,Clay,James Keothavong,3,1,Edo
20180511-M-Madrid_Masters-QF-John_Isner-Alexander_Zverev,John Isner,Alexander Zverev,R,R,M,20180511,Madrid Masters,QF,night,Santana,Clay,Pierre Bacchi,3,1,jeffsackmann
20180510-M-Madrid_Masters-R16-Leonardo_Mayer-Alexander_Zverev,Leonardo Mayer,Alexander Zverev,R,R,M,20180510,Madrid Masters,R16,,,Clay,Nacho Forcadell,3,1,jeffsackmann
