match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20230622-M-Halle-R16-Tallon_Griekspoor-Hubert_Hurkacz,Tallon Griekspoor,Hubert Hurkacz,R,R,M,20230622,Halle,R16,7:55 PM,Owl Arena,Grass,Timo Janzen,3,1,Carrie
20230622-M-Halle-R16-Jannik_Sinner-Lorenzo_Sonego,Jannik Sinner,Lorenzo Sonego,R,R,M,20230622,Halle,R16,12:10 PM,Owl Arena,Grass,Jimmy Pinoargote,3,1,Carrie
20230621-M-Halle-R16-Nicolas_Jarry-Stefanos_Tsitsipas,Nicolas Jarry,Stefanos Tsitsipas,R,R,M,20230621,Halle,R16,,,Grass,,3,1,Ludo
20230620-M-Halle-R32-Jannik_Sinner-Richard_Gasquet,Jannik Sinner,Richard Gasquet,R,R,M,20230620,Halle,R32,12:15 PM,Owl Arena,Grass,Raluca Andrei,3,1,Carrie
20230620-M-Halle-R32-Christopher_Eubanks-Hubert_Hurkacz,Christopher Eubanks,Hubert Hurkacz,R,R,M,20230620,Halle,R32,7:15 PM,Owl Arena,Grass,Ruth Concas,3,1,Carrie
20230619-M-Halle-R32-Nicolas_Jarry-Corentin_Moutet,Nicolas Jarry,Corentin Moutet,R,L,M,20230619,Halle,R32,,,Grass,,3,1,Ludo
20230618-M-s_Hertogenbosch-F-Tallon_Griekspoor-Jordan_Thompson,Tallon Griekspoor,Jordan Thompson,R,R,M,20230618,s Hertogenbosch,F,18:00,Centre Court,Grass,Arnaud Gabas,3,1,Zindaras
20230618-M-Stuttgart-F-Frances_Tiafoe-Jan_Lennard_Struff,Frances Tiafoe,Jan Lennard Struff,R,R,M,20230618,Stuttgart,F,,,Grass,Nacho Forcadell,3,1,jeffsackmann
20230618-M-Nottingham_CH-F-Arthur_Cazaux-Andy_Murray,Arthur Cazaux,Andy Murray,R,R,M,20230618,Nottingham CH,F,,,Grass,,3,1,jeffsackmann
20230617-M-Stuttgart-SF-Hubert_Hurkacz-Jan_Lennard_Struff,Hubert Hurkacz,Jan Lennard Struff,R,R,M,20230617,Stuttgart,SF,3:45 PM,Center,Grass,Manuel Messina,3,1,Carrie
20230616-M-s_Hertogenbosch-QF-Emil_Ruusuvuori-Jannik_Sinner,Emil Ruusuvuori,Jannik Sinner,R,R,M,20230616,s Hertogenbosch,QF,4:55 PM,Centre,Grass,Arnaud Gabas,3,1,Carrie
20230616-M-Stuttgart-QF-Hubert_Hurkacz-Christopher_Oconnell,Hubert Hurkacz,Christopher Oconnell,R,R,M,20230616,Stuttgart,QF,4:05 PM,Center,Grass,Nico Helwerth,3,1,Carrie
20230615-M-Stuttgart-R16-Stefanos_Tsitsipas_-Richard_Gasquet_,Stefanos Tsitsipas ,Richard Gasquet ,R,R,M,20230615,Stuttgart,R16,,Center,Grass,J. Pinoargote ,3,1,BG
