match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,d,44,21,1,1,2,14,27,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,a,38,22,0,0,0,7,19,2
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,4,18,9,0,0,0,7,11,2
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,5,38,22,0,0,1,9,17,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,6,26,12,1,1,1,5,18,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,4d,12,5,0,0,0,5,9,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,4a,6,4,0,0,0,2,2,2
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,5d,17,8,0,0,1,4,8,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,5a,21,14,0,0,0,5,9,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,6d,15,8,1,1,1,5,10,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1,6a,11,4,0,0,0,0,8,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,d,39,23,2,2,2,11,29,5
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,a,37,16,0,1,0,3,21,6
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,4,18,11,1,1,2,5,13,2
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,5,35,15,0,0,0,5,16,7
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,6,23,13,1,2,0,4,21,2
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,4d,11,7,1,1,2,4,9,1
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,4a,7,4,0,0,0,1,4,1
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,5d,16,9,0,0,0,4,9,3
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,5a,19,6,0,0,0,1,7,4
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,6d,12,7,1,1,0,3,11,1
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,6a,11,6,0,1,0,1,10,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,d,28,14,0,0,2,5,17,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,a,26,18,0,0,3,6,25,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,4,26,16,0,0,3,8,22,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,5,13,8,0,0,0,1,9,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,6,15,8,0,0,2,2,11,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,4d,13,8,0,0,2,4,9,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,4a,13,8,0,0,1,4,13,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,5d,8,5,0,0,0,1,5,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,5a,5,3,0,0,0,0,4,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,6d,7,1,0,0,0,0,3,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,6a,8,7,0,0,2,2,8,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,d,26,13,0,0,0,5,15,4
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,a,23,9,0,0,0,3,15,3
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,4,14,7,0,0,0,4,12,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,5,20,8,0,0,0,3,9,4
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,6,15,7,0,0,0,1,9,3
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,4d,4,2,0,0,0,2,3,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,4a,10,5,0,0,0,2,9,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,5d,10,6,0,0,0,2,6,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,5a,10,2,0,0,0,1,3,3
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,6d,12,5,0,0,0,1,6,3
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,6a,3,2,0,0,0,0,3,0
