match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,F-XC,27,6,2,3,1,17,10,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,F-DTM,23,0,0,0,0,15,8,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,F-DTL,10,1,1,0,0,5,5,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,F-IO,19,1,0,1,0,11,8,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,B-XC,57,6,3,1,2,36,21,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,B-DTM,17,3,0,2,1,9,8,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,B-DTL,8,4,2,0,2,5,3,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,B-IO,3,2,1,0,1,2,1,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,S-XC,3,2,0,1,1,1,2,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,S-DTM,3,0,0,0,0,1,2,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,S-DTL,1,1,1,0,0,1,0,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,F-XC,30,12,3,5,4,16,14,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,F-DTM,26,2,0,0,2,9,17,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,F-DTL,4,1,0,0,1,0,4,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,F-IO,25,8,2,2,4,13,12,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,F-II,2,1,0,1,0,2,0,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,B-XC,17,0,0,0,0,5,12,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,B-DTM,13,0,0,0,0,4,9,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,B-DTL,6,2,1,0,1,1,5,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,B-IO,1,0,0,0,0,1,0,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,S-XC,32,2,0,0,2,13,19,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,S-DTM,13,2,0,0,2,3,10,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,S-DTL,7,2,0,0,2,0,7,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,F-XC,20,1,0,0,1,3,17,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,F-DTM,13,0,0,0,0,3,10,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,F-DTL,4,1,0,1,0,2,2,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,F-IO,5,1,0,1,0,2,3,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,B-XC,17,0,0,0,0,6,11,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,B-DTM,7,1,0,0,1,3,4,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,B-DTL,3,2,0,0,2,1,2,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,B-IO,2,1,1,0,0,2,0,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,S-XC,51,7,0,1,6,17,34,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,S-DTM,13,2,0,0,2,6,7,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,S-DTL,13,5,0,0,5,6,7,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,S-IO,6,3,0,0,3,2,4,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,F-XC,48,5,2,0,3,32,16,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,F-DTM,26,2,1,0,1,14,12,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,F-DTL,9,2,1,0,1,5,4,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,F-IO,9,1,1,0,0,7,2,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,F-II,1,1,0,1,0,1,0,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,B-XC,77,14,4,3,7,45,32,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,B-DTM,16,0,0,0,0,11,5,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,B-DTL,9,6,1,2,3,6,3,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,B-IO,1,0,0,0,0,1,0,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,B-II,1,1,0,0,1,0,1,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,S-XC,7,1,1,0,0,4,3,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,S-DTM,3,0,0,0,0,1,2,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,S-DTL,1,0,0,0,0,0,1,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F-XC,12,4,1,0,3,7,5,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F-DTM,7,1,1,0,0,3,4,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F-DTL,12,7,3,0,4,3,9,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F-IO,6,4,1,1,2,4,2,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-XC,25,10,6,1,3,13,12,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-DTM,16,4,0,0,4,7,9,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-DTL,16,10,1,1,8,5,11,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-IO,11,6,3,1,2,5,6,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-II,2,1,0,0,1,0,2,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,S-XC,6,0,0,0,0,3,3,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,S-DTM,2,1,0,0,1,1,1,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,S-DTL,12,4,0,0,4,5,7,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F-XC,36,7,3,1,3,20,16,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F-DTM,14,3,2,0,1,8,6,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F-DTL,15,8,7,0,1,13,2,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F-IO,12,5,1,1,3,7,5,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B-XC,21,12,4,5,3,13,8,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B-DTM,10,3,1,0,2,3,7,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B-DTL,15,4,1,0,3,7,8,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B-IO,4,2,0,1,1,3,1,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S-XC,1,0,0,0,0,1,0,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S-DTM,5,0,0,0,0,2,3,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S-DTL,6,0,0,0,0,2,4,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S-IO,2,1,0,0,1,0,2,,,,,,,,,,
