match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,Total,62,77,9,28,1
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,F,37,48,2,17,1
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,B,20,24,4,9,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,S,5,5,3,2,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,Total,39,70,11,19,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,F,26,45,7,14,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,B,3,11,3,2,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,S,10,14,1,3,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,Total,54,38,17,34,2
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,F,22,11,6,32,2
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,B,23,21,10,2,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,S,9,6,1,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,Total,64,42,18,16,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,F,19,20,8,14,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,B,38,19,9,2,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,S,7,3,1,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,Total,59,66,19,17,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,F,25,37,8,11,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,B,34,28,10,5,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,S,0,1,1,1,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,Total,60,59,9,21,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,F,32,38,3,19,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,B,25,21,5,2,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,S,3,0,1,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,Total,177,153,70,90,8
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,F,112,78,24,72,8
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,B,63,70,46,18,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,S,2,5,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,Total,174,167,47,62,8
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,F,120,71,23,57,5
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,B,47,62,20,2,1
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,S,7,34,4,3,2
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,Total,127,152,21,30,3
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,F,63,47,11,23,3
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,B,57,63,7,6,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,S,7,42,3,1,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,Total,186,97,28,42,2
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,F,135,39,15,34,1
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,B,51,57,12,8,1
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,S,0,1,1,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,Total,153,182,21,57,5
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,F,61,45,11,51,4
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,B,63,97,8,4,1
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,S,29,40,2,2,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,Total,179,157,35,40,3
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,F,71,60,18,35,3
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,B,94,82,15,4,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,S,14,15,2,1,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,Total,212,158,32,100,5
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,F,107,75,22,92,4
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,B,100,75,9,8,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,S,5,8,1,0,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,Total,161,206,41,45,9
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,F,83,80,15,37,8
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,B,51,101,22,8,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,S,27,25,4,0,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,Total,59,31,23,15,4
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,F,38,16,7,11,4
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,B,18,14,7,4,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,S,3,1,9,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,Total,42,47,21,17,2
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,F,27,23,6,15,2
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,B,14,22,12,2,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,S,1,2,3,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,Total,277,193,89,133,8
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,F,171,97,34,98,8
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,B,105,93,52,34,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,S,1,3,3,1,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,Total,197,272,112,110,7
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,F,105,121,40,83,4
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,B,89,86,35,17,1
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,S,3,65,37,10,2
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,Total,75,66,26,24,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,F,31,34,14,12,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,B,43,30,11,12,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,S,1,2,1,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,Total,62,73,15,30,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,F,31,24,7,16,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,B,28,46,8,13,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,S,3,3,0,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,Total,49,50,7,29,5
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,F,30,25,3,27,5
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,B,12,18,4,1,0
