match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1 Total,12,17,15,6,21,11,19,8,10,1,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1 1,9,8,10,2,9,8,0,0,0,0,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,1 2,3,9,5,4,12,3,19,8,10,1,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2 Total,11,16,12,7,19,11,24,6,6,1,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2 1,9,9,11,4,7,10,0,0,0,0,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2 2,2,7,1,3,12,1,24,6,6,1,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1 Total,13,8,7,13,5,8,4,2,4,3,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1 1,9,5,3,13,4,8,0,0,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1 2,4,3,4,0,1,0,4,2,4,3,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2 Total,4,10,12,10,10,3,10,2,8,6,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2 1,3,6,6,9,3,3,0,0,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2 2,1,4,6,1,7,0,10,2,8,6,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1 Total,9,25,20,5,30,19,18,8,6,2,0,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1 1,8,13,15,5,18,17,0,0,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1 2,1,12,5,0,12,2,18,8,6,2,0,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2 Total,22,31,19,12,33,23,21,5,9,2,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2 1,18,21,16,12,22,18,0,0,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2 2,4,10,3,0,11,5,21,5,9,2,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1 Total,4,13,10,15,4,6,5,3,11,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1 1,4,9,5,12,2,5,0,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1 2,0,4,5,3,2,1,5,3,11,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2 Total,8,3,14,3,6,13,6,7,7,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2 1,8,3,7,0,1,11,0,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2 2,0,0,7,3,5,2,6,7,7,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1 Total,8,5,16,7,4,16,11,5,10,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1 1,7,3,8,4,0,15,0,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1 2,1,2,8,3,4,1,11,5,10,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2 Total,8,8,15,4,15,9,11,4,5,0,0,0
