match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1 Total,69,46,2,0,9,18,29,28,12,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1 1,32,25,2,0,8,14,20,6,6,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1 2,37,21,0,0,1,4,9,22,6,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2 Total,63,27,2,0,6,13,16,20,27,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2 1,41,20,2,0,6,10,15,4,22,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2 2,22,7,0,0,0,3,1,16,5,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1 Total,55,30,0,0,7,12,19,27,9,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1 1,32,21,0,0,6,10,18,8,6,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1 2,23,9,0,0,1,2,1,19,3,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2 Total,49,35,0,0,6,11,12,23,14,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2 1,31,25,0,0,6,8,11,7,13,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2 2,18,10,0,0,0,3,1,16,1,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1 Total,180,119,12,0,14,93,60,59,61,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1 1,111,75,11,0,14,60,45,22,44,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1 2,69,44,1,0,0,33,15,37,17,,,,,,,,
