match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,d,17,13,2,0,4,9,19,11,0,0,1,3,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,a,15,12,0,0,4,5,18,10,0,0,0,1,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,4,20,19,2,0,6,11,9,6,0,0,0,1,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,5,6,4,0,0,0,1,22,11,0,0,0,1,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,6,6,2,0,0,2,2,6,4,0,0,1,2,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,4d,11,11,2,0,4,8,3,2,0,0,0,0,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,4a,9,8,0,0,2,3,6,4,0,0,0,1,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,5d,3,2,0,0,0,1,10,5,0,0,0,1,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,5a,3,2,0,0,0,0,12,6,0,0,0,0,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,6d,3,0,0,0,0,0,6,4,0,0,1,2,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,6a,3,2,0,0,2,2,0,0,0,0,0,0,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,d,20,11,2,0,3,6,12,4,0,0,0,0,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,a,21,9,0,0,3,4,10,3,0,0,0,3,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,4,15,8,0,0,4,5,1,0,0,0,0,0,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,5,4,2,0,0,0,0,16,7,0,0,0,3,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,6,22,10,2,0,2,5,5,0,0,0,0,0,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,4d,5,2,0,0,2,2,0,0,0,0,0,0,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,4a,10,6,0,0,2,3,1,0,0,0,0,0,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,5d,2,1,0,0,0,0,7,4,0,0,0,0,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,5a,2,1,0,0,0,0,9,3,0,0,0,3,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,6d,13,8,2,0,1,4,5,0,0,0,0,0,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,6a,9,2,0,0,1,1,0,0,0,0,0,0,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,d,15,9,0,0,5,6,14,4,0,0,0,1,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,a,17,12,0,0,1,4,9,5,0,0,1,1,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,4,18,10,0,0,3,6,1,1,0,0,1,1,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,5,8,7,0,0,2,3,19,7,0,0,0,1,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,6,6,4,0,0,1,1,3,1,0,0,0,0,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,4d,6,2,0,0,2,2,0,0,0,0,0,0,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,4a,12,8,0,0,1,4,1,1,0,0,1,1,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,5d,5,5,0,0,2,3,11,3,0,0,0,1,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,5a,3,2,0,0,0,0,8,4,0,0,0,0,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,6d,4,2,0,0,1,1,3,1,0,0,0,0,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,6a,2,2,0,0,0,0,0,0,0,0,0,0,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,d,18,16,0,0,3,5,9,6,0,0,0,2,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,a,13,9,0,0,3,3,9,4,0,0,0,1,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,4,11,10,0,0,1,2,1,0,0,0,0,0,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,5,7,5,0,0,1,2,16,10,0,0,0,3,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,6,13,10,0,0,4,4,1,0,0,0,0,0,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,4d,10,9,0,0,0,1,0,0,0,0,0,0,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,4a,1,1,0,0,1,1,1,0,0,0,0,0,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,5d,5,4,0,0,1,2,9,6,0,0,0,2,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,5a,2,1,0,0,0,0,7,4,0,0,0,1,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,6d,3,3,0,0,2,2,0,0,0,0,0,0,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,6a,10,7,0,0,2,2,1,0,0,0,0,0,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,d,56,40,5,0,6,32,38,25,1,0,0,17,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,a,55,35,6,0,8,28,31,19,0,0,0,16,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,4,45,31,7,0,7,26,15,11,1,0,0,10,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,5,22,17,0,0,1,13,37,25,0,0,0,19,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,6,44,27,4,0,6,21,17,8,0,0,0,4,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,4d,17,14,5,0,3,13,1,1,1,0,0,1,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,4a,28,17,2,0,4,13,14,10,0,0,0,9,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,5d,14,10,0,0,0,8,22,17,0,0,0,12,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,5a,8,7,0,0,1,5,15,8,0,0,0,7,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,6d,25,16,0,0,3,11,15,7,0,0,0,4,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,6a,19,11,4,0,3,10,2,1,0,0,0,0,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,d,56,39,7,0,2,28,44,29,0,0,1,12,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,a,63,44,1,0,2,23,33,19,0,0,0,5,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,4,45,31,1,0,3,23,3,2,0,0,0,2,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,5,10,5,0,0,0,2,72,44,0,0,1,14,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,6,63,47,7,0,1,26,2,2,0,0,0,1,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,4d,36,24,0,0,2,19,3,2,0,0,0,2,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,4a,9,7,1,0,1,4,0,0,0,0,0,0,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,5d,3,2,0,0,0,0,39,25,0,0,1,9,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,5a,7,3,0,0,0,2,33,19,0,0,0,5,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,6d,17,13,7,0,0,9,2,2,0,0,0,1,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,6a,46,34,0,0,1,17,0,0,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,d,26,16,3,0,4,7,14,8,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,a,20,11,4,0,1,5,13,9,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,4,25,15,4,0,3,7,13,7,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,5,1,1,0,0,1,1,5,4,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,6,20,11,3,0,1,4,9,6,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,4d,17,10,1,0,3,4,9,5,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,4a,8,5,3,0,0,3,4,2,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,5d,0,0,0,0,0,0,3,2,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,5a,1,1,0,0,1,1,2,2,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,6d,9,6,2,0,1,3,2,1,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,6a,11,5,1,0,0,1,7,5,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,d,19,11,2,0,3,6,19,9,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,a,16,11,0,0,2,5,19,5,0,0,0,2,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,4,24,15,2,0,3,8,22,6,0,0,0,2,,,,,
