match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20241017-M-Campinas_CH-R16-Camilo_Ugo_Carabelli-Karue_Sell,Karue Sell,SnV,5,3,0,0,2,1,0,1,0,0,9
20241017-M-Campinas_CH-R16-Camilo_Ugo_Carabelli-Karue_Sell,Karue Sell,SnV1st,5,3,0,0,2,1,0,1,0,0,9
20241017-M-Campinas_CH-R16-Camilo_Ugo_Carabelli-Karue_Sell,Karue Sell,nonSnV,53,33,2,0,10,5,4,1,3,0,333
20241017-M-Campinas_CH-R16-Camilo_Ugo_Carabelli-Karue_Sell,Karue Sell,nonSnV1st,31,24,2,0,7,3,4,0,2,0,186
20241017-M-Campinas_CH-R16-Camilo_Ugo_Carabelli-Karue_Sell,Karue Sell,nonSnV2nd,22,9,0,0,3,2,0,1,1,0,147
20241016-M-Antwerp-R32-Jaume_Munar-Jiri_Lehecka,Jaume Munar,SnV,1,1,1,0,0,0,0,0,0,0,1
20241016-M-Antwerp-R32-Jaume_Munar-Jiri_Lehecka,Jaume Munar,SnV1st,1,1,1,0,0,0,0,0,0,0,1
20241016-M-Antwerp-R32-Jaume_Munar-Jiri_Lehecka,Jaume Munar,nonSnV,55,29,0,10,0,2,0,1,5,0,301
20241016-M-Antwerp-R32-Jaume_Munar-Jiri_Lehecka,Jaume Munar,nonSnV1st,37,21,0,9,0,1,0,1,5,0,175
20241016-M-Antwerp-R32-Jaume_Munar-Jiri_Lehecka,Jaume Munar,nonSnV2nd,18,8,0,1,0,1,0,0,0,0,126
20241016-M-Antwerp-R32-Jaume_Munar-Jiri_Lehecka,Jiri Lehecka,SnV,1,1,0,1,0,0,0,0,0,0,1
20241016-M-Antwerp-R32-Jaume_Munar-Jiri_Lehecka,Jiri Lehecka,SnV1st,1,1,0,1,0,0,0,0,0,0,1
20241016-M-Antwerp-R32-Jaume_Munar-Jiri_Lehecka,Jiri Lehecka,nonSnV,47,34,6,11,0,7,0,0,3,0,176
20241016-M-Antwerp-R32-Jaume_Munar-Jiri_Lehecka,Jiri Lehecka,nonSnV1st,27,20,6,7,0,3,0,0,3,0,88
