match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,SnV,30,23,0,0,8,8,5,2,2,0,85,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,SnV1st,30,23,0,0,8,8,5,2,2,0,85,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,nonSnV,38,23,2,0,1,3,3,3,2,1,243,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,nonSnV1st,2,2,2,0,0,0,0,0,0,0,2,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,1,nonSnV2nd,36,21,0,0,1,3,3,3,2,1,241,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,SnV,10,6,0,0,1,3,1,1,1,1,36,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,SnV1st,10,6,0,0,1,3,1,1,1,1,36,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,nonSnV,51,21,2,0,5,0,2,2,6,1,261,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,nonSnV1st,31,14,2,0,5,0,0,2,5,0,150,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,nonSnV2nd,20,7,0,0,0,0,2,0,1,1,111,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,SnV,23,17,0,0,5,5,2,2,2,0,65,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,SnV1st,21,15,0,0,5,4,1,2,2,0,57,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,SnV2nd,2,2,0,0,0,1,1,0,0,0,8,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,nonSnV,31,13,0,0,2,4,0,2,2,0,215,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,nonSnV1st,11,6,0,0,1,2,0,0,1,0,54,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,nonSnV2nd,20,7,0,0,1,2,0,2,1,0,161,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,SnV,165,107,0,0,14,31,7,18,11,6,381,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,SnV1st,100,64,0,0,14,16,4,12,6,5,226,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,SnV2nd,65,43,0,0,0,15,3,6,5,1,155,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,nonSnV,12,12,12,0,0,0,0,0,0,0,12,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,nonSnV1st,11,11,11,0,0,0,0,0,0,0,11,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,nonSnV2nd,1,1,1,0,0,0,0,0,0,0,1,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,SnV,116,81,0,0,4,16,7,13,11,3,317,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,SnV1st,109,75,0,0,4,13,6,13,11,3,299,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,SnV2nd,7,6,0,0,0,3,1,0,0,0,18,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,nonSnV,73,50,8,0,1,3,2,4,3,1,299,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,nonSnV1st,10,8,8,0,0,0,0,0,2,0,24,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,nonSnV2nd,63,42,0,0,1,3,2,4,1,1,275,,,,,,
