match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,Total,101,16,3,62,48,39,23,6,5,103,39,32,5,7,23,12,8
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,Total,103,10,4,55,42,48,22,7,4,101,30,29,14,4,45,26,15
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,1,26,5,0,15,13,11,7,0,0,29,12,10,0,3,7,5,2
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,1,29,1,1,16,11,13,6,3,2,26,6,6,5,0,12,7,4
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,2,44,4,2,28,19,16,9,3,2,39,12,11,3,2,10,4,4
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,2,39,6,0,23,20,16,7,2,1,44,16,16,6,3,18,12,6
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,3,31,7,1,19,16,12,7,3,3,35,15,11,2,2,6,3,2
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,3,35,3,3,16,11,19,9,2,1,31,8,7,3,1,15,7,5
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,Total,70,5,1,49,42,21,13,1,1,69,31,42,19,9,22,12,9
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,Total,69,2,1,55,30,14,8,7,2,70,15,12,1,4,19,7,11
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,1,29,2,1,18,16,11,6,0,0,23,9,18,8,3,7,4,2
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,1,23,0,1,17,11,6,3,1,0,29,7,4,0,4,6,1,4
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,2,22,2,0,17,13,5,4,1,1,26,12,12,6,2,11,7,4
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,2,26,2,0,22,12,4,2,4,2,22,5,5,0,0,6,4,2
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,3,19,1,0,14,13,5,3,0,0,20,10,12,5,4,4,1,3
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,3,20,0,0,16,7,4,3,2,0,19,3,3,1,0,7,2,5
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,Total,102,15,1,57,42,45,25,9,7,81,19,38,10,8,40,25,14
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,Total,81,10,1,50,40,31,22,3,2,102,35,26,11,1,13,10,2
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,1,31,6,0,21,16,10,4,6,5,27,6,13,5,0,13,6,7
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,1,27,2,0,18,16,9,5,1,1,31,11,8,4,0,2,1,1
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,2,37,3,0,21,14,16,12,1,1,32,11,13,2,5,14,10,4
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,2,32,6,1,19,13,13,8,2,1,37,11,8,2,0,9,7,1
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,3,34,6,1,15,12,19,9,2,1,22,2,12,3,3,13,9,3
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,3,22,2,0,13,11,9,9,0,0,34,13,10,5,1,2,2,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,Total,143,9,0,93,64,50,30,4,2,128,49,63,37,11,71,41,30
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,Total,128,3,2,99,66,29,13,6,1,143,49,36,21,8,39,23,14
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,1,26,1,0,21,15,5,3,0,0,25,12,13,7,2,12,7,5
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,1,25,1,1,22,12,3,1,2,0,26,8,7,3,1,12,6,5
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,2,47,5,0,23,14,24,14,3,2,44,17,18,10,2,28,18,10
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,2,44,0,0,32,23,12,4,1,0,47,19,11,7,4,17,13,4
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,3,27,1,0,17,14,10,7,0,0,26,8,12,8,3,13,7,6
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,3,26,1,1,24,17,2,1,2,1,27,6,7,3,2,4,1,2
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,4,43,2,0,32,21,11,6,1,0,33,12,20,12,4,18,9,9
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,4,33,1,0,21,14,12,7,1,0,43,16,11,8,1,6,3,3
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,Total,61,1,0,42,29,19,9,7,5,76,25,8,6,1,24,8,16
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,Total,76,4,1,54,40,22,11,4,3,61,23,35,17,14,41,34,6
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,1,40,0,0,30,20,10,5,5,4,46,17,4,3,1,13,6,7
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,1,46,2,0,32,23,14,6,3,2,40,15,25,12,11,28,24,4
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,2,21,1,0,12,9,9,4,2,1,30,8,4,3,0,11,2,9
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,2,30,2,1,22,17,8,5,1,1,21,8,10,5,3,13,10,2
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,Total,112,11,1,76,53,36,23,8,6,104,40,47,23,10,48,23,24
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,Total,104,10,4,62,43,42,21,12,8,112,36,31,11,6,44,23,17
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,1,34,4,1,23,14,11,6,4,3,22,11,12,4,2,16,7,8
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,1,22,0,2,11,7,11,4,3,1,34,14,5,1,3,14,4,8
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,2,31,3,0,21,16,10,6,0,0,32,13,17,8,5,12,5,7
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,2,32,2,1,20,13,12,6,7,6,31,9,8,2,2,10,8,1
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,3,47,4,0,32,23,15,11,4,3,50,16,18,11,3,20,11,9
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,3,50,8,1,31,23,19,11,2,1,47,13,18,8,1,20,11,8
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,Total,168,7,2,113,68,55,33,25,21,141,46,45,26,11,56,30,24
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,Total,141,18,2,90,69,51,26,13,9,168,67,55,19,11,57,20,35
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,1,55,2,0,39,23,16,7,10,8,38,14,17,10,4,20,10,10
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,1,38,4,0,26,20,12,4,4,2,55,25,18,7,6,19,8,11
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,2,39,0,1,28,16,11,6,12,11,31,9,6,6,0,16,9,6
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,2,31,5,0,20,16,11,6,2,2,39,17,12,4,1,15,5,10
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,3,32,1,0,19,13,13,9,0,0,23,8,7,3,3,8,4,4
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,3,23,2,1,14,10,9,5,3,2,32,10,9,4,1,11,4,6
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,4,42,4,1,27,16,15,11,3,2,49,15,15,7,4,12,7,4
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,4,49,7,1,30,23,19,11,4,3,42,15,16,4,3,12,3,8
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,Total,40,5,1,27,23,13,9,0,0,41,22,29,17,4,12,6,5
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,Total,41,1,0,30,14,11,5,6,2,40,8,5,2,1,15,7,8
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,1,26,2,1,20,16,6,4,0,0,20,8,13,10,0,8,4,3
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,1,20,0,0,15,9,5,3,1,0,26,6,2,1,0,9,3,6
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,2,14,3,0,7,7,7,5,0,0,21,14,16,7,4,4,2,2
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,2,21,1,0,15,5,6,2,5,2,14,2,3,1,1,6,4,2
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,Total,163,9,2,113,76,50,32,6,2,202,82,57,32,11,64,35,27
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,Total,202,10,4,143,91,59,29,20,13,163,55,53,25,7,63,33,26
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,1,41,4,0,28,15,13,8,3,1,51,20,14,6,3,18,9,9
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,1,51,2,0,41,26,10,5,5,4,41,18,17,12,1,18,13,5
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,2,29,0,1,18,10,11,7,1,0,40,18,10,7,2,11,6,4
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,2,40,3,2,26,15,14,7,5,3,29,12,10,3,2,12,5,5
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,3,18,0,0,15,13,3,3,0,0,30,16,13,8,3,6,3,3
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,3,30,1,0,18,8,12,6,3,1,18,2,2,1,0,8,5,3
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,4,40,3,0,30,22,10,7,0,0,43,13,11,5,2,14,10,4
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,4,43,2,1,31,23,12,7,3,3,40,11,15,6,3,14,6,7
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,5,35,2,1,22,16,13,7,2,1,38,15,9,6,1,15,7,7
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,5,38,2,1,27,19,11,4,4,2,35,12,9,3,1,11,4,6
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,Total,85,7,5,44,33,41,19,8,5,81,34,43,15,21,52,21,26
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,Total,81,1,6,55,35,26,12,8,5,85,33,10,7,2,23,7,10
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,1,31,3,3,17,13,14,6,3,2,24,12,14,6,5,13,5,5
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,1,24,0,1,19,11,5,1,4,2,31,12,1,1,0,6,2,3
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,2,25,1,2,9,5,16,7,4,2,28,9,7,2,4,22,7,13
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,2,28,1,3,20,15,8,4,2,2,25,13,5,3,1,9,2,4
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,3,29,3,0,18,15,11,6,1,1,29,13,22,7,12,17,9,8
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,3,29,0,2,16,9,13,7,2,1,29,8,4,3,1,8,3,3
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,Total,68,5,5,36,30,32,21,2,2,83,32,29,17,5,21,7,9
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,Total,83,6,2,47,32,36,19,10,8,68,17,23,9,2,29,11,16
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,1,39,3,4,18,16,21,15,1,1,56,20,15,8,4,12,2,6
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,1,56,5,0,31,21,25,15,7,7,39,8,15,5,1,17,9,8
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,2,29,2,1,18,14,11,6,1,1,27,12,14,9,1,9,5,3
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,2,27,1,2,16,11,11,4,3,1,29,9,8,4,1,12,2,8
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,Total,61,2,5,35,23,26,13,4,1,56,14,16,7,2,22,9,8
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,Total,56,8,1,33,27,23,15,0,0,61,25,31,14,4,17,10,6
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,1,20,2,4,10,6,10,1,4,1,15,3,6,1,0,9,2,3
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,1,15,5,0,11,8,4,4,0,0,20,13,13,5,2,3,1,2
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,2,41,0,1,25,17,16,12,0,0,41,11,10,6,2,13,7,5
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,2,41,3,1,22,19,19,11,0,0,41,12,18,9,2,14,9,4
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,Total,73,8,4,51,40,22,8,7,7,50,21,18,6,3,26,11,11
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,Total,50,0,1,33,22,17,7,4,1,73,25,16,8,7,27,13,13
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,1,25,4,3,15,13,10,4,0,0,16,8,6,1,0,10,3,4
