match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,BPO1,12,8,3,3,1,,,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,BPO2,5,1,0,0,2,,,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,GPF1,5,2,1,0,0,,,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,GPF2,13,4,2,2,5,,,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,DeuceR1,7,4,1,1,0,,,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,DeuceR2,11,5,2,2,0,,,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,RTotal1,24,14,5,4,1,,,,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,RTotal2,29,10,4,4,7,,,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,BPO1,1,1,0,0,0,,,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,BPO2,9,4,0,0,3,,,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,GPF1,10,2,1,0,3,,,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,GPF2,7,2,1,0,3,,,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,DeuceR1,4,1,0,0,1,,,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,DeuceR2,8,5,1,0,1,,,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,RTotal1,15,4,1,0,4,,,,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,RTotal2,24,11,2,0,7,,,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,BPO1,13,3,1,1,6,,,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,BPO2,14,4,2,1,3,,,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,GPF1,41,17,5,1,10,,,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,GPF2,37,14,9,1,11,,,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,DeuceR1,29,10,7,1,10,,,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,DeuceR2,16,5,1,1,5,,,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,RTotal1,83,30,13,3,26,,,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,RTotal2,67,23,12,3,19,,,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,BPO1,8,6,2,1,0,,,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,BPO2,9,4,0,1,2,,,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,GPF1,9,3,0,1,1,,,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,GPF2,10,2,1,0,5,,,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,DeuceR1,8,4,0,1,0,,,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,DeuceR2,9,6,2,0,0,,,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,RTotal1,25,13,2,3,1,,,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,RTotal2,28,12,3,1,7,,,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,BPO1,15,2,1,1,4,,,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,BPO2,12,1,0,0,0,,,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,GPF1,25,7,3,1,3,,,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,GPF2,35,16,7,5,2,,,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,DeuceR1,15,7,3,1,3,,,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,DeuceR2,19,3,1,1,0,,,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,RTotal1,55,16,7,3,10,,,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,RTotal2,66,20,8,6,2,,,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,BPO1,13,7,5,0,1,,,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,BPO2,11,4,1,1,3,,,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,GPF1,19,8,2,3,3,,,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,GPF2,20,5,1,1,3,,,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,DeuceR1,11,5,2,2,2,,,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,DeuceR2,13,4,1,2,1,,,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,RTotal1,43,20,9,5,6,,,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,RTotal2,44,13,3,4,7,,,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,BPO1,18,7,3,1,3,,,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,BPO2,8,4,1,1,0,,,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,GPF1,20,9,5,1,4,,,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,GPF2,27,12,4,1,4,,,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,DeuceR1,24,10,2,3,8,,,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,DeuceR2,13,5,0,0,2,,,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,RTotal1,62,26,10,5,15,,,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,RTotal2,48,21,5,2,6,,,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,BPO1,11,4,2,1,0,,,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,BPO2,3,1,0,1,0,,,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,GPF1,7,2,1,0,0,,,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,GPF2,12,4,1,2,3,,,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,DeuceR1,8,5,0,1,1,,,,,,,,,,,,
